/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: photo | #Nodes: 7487 | #Edges: 238087 | #Classes: 8 |#Features: 745
Epoch 00054 | Loss(train) 0.6303 | Acc(train) 0.8263 | Acc(val) 0.8932 |
Epoch 00055 | Loss(train) 0.6128 | Acc(train) 0.8317 | Acc(val) 0.8919 |
Epoch 00056 | Loss(train) 0.6247 | Acc(train) 0.8236 | Acc(val) 0.8985 |
Epoch 00057 | Loss(train) 0.6292 | Acc(train) 0.8110 | Acc(val) 0.9012 |
Epoch 00058 | Loss(train) 0.6203 | Acc(train) 0.8250 | Acc(val) 0.9025 |
Epoch 00059 | Loss(train) 0.5915 | Acc(train) 0.8363 | Acc(val) 0.8999 |
Epoch 00060 | Loss(train) 0.5780 | Acc(train) 0.8350 | Acc(val) 0.9012 |
Epoch 00061 | Loss(train) 0.5704 | Acc(train) 0.8337 | Acc(val) 0.9025 |
Epoch 00062 | Loss(train) 0.5427 | Acc(train) 0.8437 | Acc(val) 0.9025 |
Epoch 00063 | Loss(train) 0.5899 | Acc(train) 0.8230 | Acc(val) 0.9065 |*
Epoch 00064 | Loss(train) 0.5641 | Acc(train) 0.8397 | Acc(val) 0.9039 |
Epoch 00065 | Loss(train) 0.5252 | Acc(train) 0.8510 | Acc(val) 0.9079 |*
Epoch 00066 | Loss(train) 0.5360 | Acc(train) 0.8383 | Acc(val) 0.9092 |*
Epoch 00067 | Loss(train) 0.5452 | Acc(train) 0.8377 | Acc(val) 0.9105 |*
Epoch 00068 | Loss(train) 0.5411 | Acc(train) 0.8403 | Acc(val) 0.9092 |
Epoch 00069 | Loss(train) 0.5186 | Acc(train) 0.8504 | Acc(val) 0.9065 |
Epoch 00070 | Loss(train) 0.5209 | Acc(train) 0.8323 | Acc(val) 0.9039 |
Epoch 00071 | Loss(train) 0.5078 | Acc(train) 0.8490 | Acc(val) 0.9039 |
Epoch 00072 | Loss(train) 0.5126 | Acc(train) 0.8577 | Acc(val) 0.9052 |
Epoch 00073 | Loss(train) 0.4929 | Acc(train) 0.8490 | Acc(val) 0.9065 |
Epoch 00074 | Loss(train) 0.4832 | Acc(train) 0.8550 | Acc(val) 0.9105 |
Epoch 00075 | Loss(train) 0.5027 | Acc(train) 0.8497 | Acc(val) 0.9132 |*
Epoch 00076 | Loss(train) 0.4912 | Acc(train) 0.8437 | Acc(val) 0.9172 |*
Epoch 00077 | Loss(train) 0.4937 | Acc(train) 0.8544 | Acc(val) 0.9199 |*
Epoch 00078 | Loss(train) 0.4557 | Acc(train) 0.8651 | Acc(val) 0.9119 |
Epoch 00079 | Loss(train) 0.4742 | Acc(train) 0.8557 | Acc(val) 0.9105 |
Epoch 00080 | Loss(train) 0.4675 | Acc(train) 0.8524 | Acc(val) 0.9105 |
Epoch 00081 | Loss(train) 0.4425 | Acc(train) 0.8604 | Acc(val) 0.9052 |
Epoch 00082 | Loss(train) 0.4761 | Acc(train) 0.8504 | Acc(val) 0.9039 |
Epoch 00083 | Loss(train) 0.4799 | Acc(train) 0.8504 | Acc(val) 0.9119 |
Epoch 00084 | Loss(train) 0.4443 | Acc(train) 0.8550 | Acc(val) 0.9186 |
Epoch 00085 | Loss(train) 0.4519 | Acc(train) 0.8651 | Acc(val) 0.9226 |*
Epoch 00086 | Loss(train) 0.4845 | Acc(train) 0.8524 | Acc(val) 0.9212 |
Epoch 00087 | Loss(train) 0.4669 | Acc(train) 0.8564 | Acc(val) 0.9212 |
Epoch 00088 | Loss(train) 0.4682 | Acc(train) 0.8604 | Acc(val) 0.9186 |
Epoch 00089 | Loss(train) 0.4497 | Acc(train) 0.8577 | Acc(val) 0.9199 |
Epoch 00090 | Loss(train) 0.4369 | Acc(train) 0.8611 | Acc(val) 0.9212 |
Epoch 00091 | Loss(train) 0.4554 | Acc(train) 0.8564 | Acc(val) 0.9146 |
Epoch 00092 | Loss(train) 0.4336 | Acc(train) 0.8651 | Acc(val) 0.9159 |
Epoch 00093 | Loss(train) 0.4562 | Acc(train) 0.8550 | Acc(val) 0.9146 |
Epoch 00094 | Loss(train) 0.4379 | Acc(train) 0.8651 | Acc(val) 0.9132 |
Epoch 00095 | Loss(train) 0.4217 | Acc(train) 0.8657 | Acc(val) 0.9146 |
Epoch 00096 | Loss(train) 0.4338 | Acc(train) 0.8577 | Acc(val) 0.9146 |
Epoch 00097 | Loss(train) 0.4303 | Acc(train) 0.8617 | Acc(val) 0.9199 |
Epoch 00098 | Loss(train) 0.4150 | Acc(train) 0.8737 | Acc(val) 0.9212 |
Epoch 00099 | Loss(train) 0.4092 | Acc(train) 0.8717 | Acc(val) 0.9186 |
Epoch 00100 | Loss(train) 0.4100 | Acc(train) 0.8664 | Acc(val) 0.9172 |
Epoch 00101 | Loss(train) 0.4190 | Acc(train) 0.8684 | Acc(val) 0.9252 |*
Epoch 00102 | Loss(train) 0.4263 | Acc(train) 0.8691 | Acc(val) 0.9252 |
Epoch 00103 | Loss(train) 0.4058 | Acc(train) 0.8711 | Acc(val) 0.9239 |
Epoch 00104 | Loss(train) 0.4314 | Acc(train) 0.8684 | Acc(val) 0.9212 |
Epoch 00105 | Loss(train) 0.4072 | Acc(train) 0.8691 | Acc(val) 0.9239 |
Epoch 00106 | Loss(train) 0.4175 | Acc(train) 0.8684 | Acc(val) 0.9226 |
Epoch 00107 | Loss(train) 0.3884 | Acc(train) 0.8771 | Acc(val) 0.9252 |
Epoch 00108 | Loss(train) 0.3768 | Acc(train) 0.8851 | Acc(val) 0.9266 |*
Epoch 00109 | Loss(train) 0.3887 | Acc(train) 0.8791 | Acc(val) 0.9199 |
Epoch 00110 | Loss(train) 0.4202 | Acc(train) 0.8657 | Acc(val) 0.9199 |
Epoch 00111 | Loss(train) 0.3963 | Acc(train) 0.8744 | Acc(val) 0.9212 |
Epoch 00112 | Loss(train) 0.3849 | Acc(train) 0.8804 | Acc(val) 0.9199 |
Epoch 00113 | Loss(train) 0.3882 | Acc(train) 0.8758 | Acc(val) 0.9199 |
Epoch 00114 | Loss(train) 0.3879 | Acc(train) 0.8818 | Acc(val) 0.9199 |
Epoch 00115 | Loss(train) 0.3908 | Acc(train) 0.8724 | Acc(val) 0.9266 |
Epoch 00116 | Loss(train) 0.3809 | Acc(train) 0.8764 | Acc(val) 0.9266 |
Epoch 00117 | Loss(train) 0.3951 | Acc(train) 0.8791 | Acc(val) 0.9279 |*
Epoch 00118 | Loss(train) 0.3850 | Acc(train) 0.8758 | Acc(val) 0.9266 |
Epoch 00119 | Loss(train) 0.3737 | Acc(train) 0.8878 | Acc(val) 0.9266 |
Epoch 00120 | Loss(train) 0.3926 | Acc(train) 0.8831 | Acc(val) 0.9252 |
Epoch 00121 | Loss(train) 0.3679 | Acc(train) 0.8804 | Acc(val) 0.9252 |
Epoch 00122 | Loss(train) 0.3688 | Acc(train) 0.8864 | Acc(val) 0.9199 |
Epoch 00123 | Loss(train) 0.3714 | Acc(train) 0.8904 | Acc(val) 0.9239 |
Epoch 00124 | Loss(train) 0.3939 | Acc(train) 0.8818 | Acc(val) 0.9279 |
Epoch 00125 | Loss(train) 0.3612 | Acc(train) 0.8898 | Acc(val) 0.9306 |*
Epoch 00126 | Loss(train) 0.3805 | Acc(train) 0.8838 | Acc(val) 0.9279 |
Epoch 00127 | Loss(train) 0.3907 | Acc(train) 0.8758 | Acc(val) 0.9279 |
Epoch 00128 | Loss(train) 0.3774 | Acc(train) 0.8884 | Acc(val) 0.9279 |
Epoch 00129 | Loss(train) 0.3861 | Acc(train) 0.8804 | Acc(val) 0.9239 |
Epoch 00130 | Loss(train) 0.3661 | Acc(train) 0.8844 | Acc(val) 0.9239 |
Epoch 00131 | Loss(train) 0.3577 | Acc(train) 0.8965 | Acc(val) 0.9266 |
Epoch 00132 | Loss(train) 0.3733 | Acc(train) 0.8864 | Acc(val) 0.9266 |
Epoch 00133 | Loss(train) 0.3566 | Acc(train) 0.8884 | Acc(val) 0.9266 |
Epoch 00134 | Loss(train) 0.3582 | Acc(train) 0.8811 | Acc(val) 0.9266 |
Epoch 00135 | Loss(train) 0.3771 | Acc(train) 0.8758 | Acc(val) 0.9279 |
Epoch 00136 | Loss(train) 0.3501 | Acc(train) 0.8844 | Acc(val) 0.9279 |
Epoch 00137 | Loss(train) 0.3768 | Acc(train) 0.8851 | Acc(val) 0.9279 |
Epoch 00138 | Loss(train) 0.3561 | Acc(train) 0.8838 | Acc(val) 0.9292 |
Epoch 00139 | Loss(train) 0.3661 | Acc(train) 0.8784 | Acc(val) 0.9279 |
Epoch 00140 | Loss(train) 0.3569 | Acc(train) 0.8898 | Acc(val) 0.9266 |
Epoch 00141 | Loss(train) 0.3513 | Acc(train) 0.8965 | Acc(val) 0.9306 |
Epoch 00142 | Loss(train) 0.3671 | Acc(train) 0.8851 | Acc(val) 0.9319 |*
Epoch 00143 | Loss(train) 0.3395 | Acc(train) 0.9025 | Acc(val) 0.9319 |
Epoch 00144 | Loss(train) 0.3553 | Acc(train) 0.8951 | Acc(val) 0.9319 |
Epoch 00145 | Loss(train) 0.3701 | Acc(train) 0.8818 | Acc(val) 0.9279 |
Epoch 00146 | Loss(train) 0.3685 | Acc(train) 0.8737 | Acc(val) 0.9266 |
Epoch 00147 | Loss(train) 0.3373 | Acc(train) 0.8945 | Acc(val) 0.9239 |
Epoch 00148 | Loss(train) 0.3510 | Acc(train) 0.8904 | Acc(val) 0.9252 |
Epoch 00149 | Loss(train) 0.3549 | Acc(train) 0.8844 | Acc(val) 0.9319 |
Epoch 00150 | Loss(train) 0.3712 | Acc(train) 0.8811 | Acc(val) 0.9332 |*
Epoch 00151 | Loss(train) 0.3727 | Acc(train) 0.8851 | Acc(val) 0.9306 |
Epoch 00152 | Loss(train) 0.3364 | Acc(train) 0.9031 | Acc(val) 0.9306 |
Epoch 00153 | Loss(train) 0.3610 | Acc(train) 0.8878 | Acc(val) 0.9292 |
Epoch 00154 | Loss(train) 0.3600 | Acc(train) 0.8798 | Acc(val) 0.9279 |
Epoch 00155 | Loss(train) 0.3539 | Acc(train) 0.8878 | Acc(val) 0.9346 |*
Epoch 00156 | Loss(train) 0.3260 | Acc(train) 0.9045 | Acc(val) 0.9319 |
Epoch 00157 | Loss(train) 0.3485 | Acc(train) 0.8925 | Acc(val) 0.9306 |
Epoch 00158 | Loss(train) 0.3334 | Acc(train) 0.8918 | Acc(val) 0.9252 |
Epoch 00159 | Loss(train) 0.3497 | Acc(train) 0.8871 | Acc(val) 0.9239 |
Epoch 00160 | Loss(train) 0.3774 | Acc(train) 0.8791 | Acc(val) 0.9319 |
Epoch 00161 | Loss(train) 0.3433 | Acc(train) 0.8911 | Acc(val) 0.9319 |
Epoch 00162 | Loss(train) 0.3442 | Acc(train) 0.8938 | Acc(val) 0.9332 |
Epoch 00163 | Loss(train) 0.3712 | Acc(train) 0.8851 | Acc(val) 0.9306 |
Epoch 00164 | Loss(train) 0.3518 | Acc(train) 0.8945 | Acc(val) 0.9266 |
Epoch 00165 | Loss(train) 0.3419 | Acc(train) 0.8965 | Acc(val) 0.9279 |
Epoch 00166 | Loss(train) 0.3483 | Acc(train) 0.8898 | Acc(val) 0.9252 |
Epoch 00167 | Loss(train) 0.3591 | Acc(train) 0.8898 | Acc(val) 0.9252 |
Epoch 00168 | Loss(train) 0.3290 | Acc(train) 0.8945 | Acc(val) 0.9332 |
Epoch 00169 | Loss(train) 0.3595 | Acc(train) 0.8898 | Acc(val) 0.9332 |
Epoch 00170 | Loss(train) 0.3531 | Acc(train) 0.8951 | Acc(val) 0.9332 |
Epoch 00171 | Loss(train) 0.3487 | Acc(train) 0.8931 | Acc(val) 0.9306 |
Epoch 00172 | Loss(train) 0.3353 | Acc(train) 0.8938 | Acc(val) 0.9306 |
Epoch 00173 | Loss(train) 0.3450 | Acc(train) 0.8871 | Acc(val) 0.9306 |
Epoch 00174 | Loss(train) 0.3434 | Acc(train) 0.8925 | Acc(val) 0.9306 |
Epoch 00175 | Loss(train) 0.3310 | Acc(train) 0.8931 | Acc(val) 0.9386 |*
Epoch 00176 | Loss(train) 0.3547 | Acc(train) 0.8871 | Acc(val) 0.9306 |
Epoch 00177 | Loss(train) 0.3523 | Acc(train) 0.8925 | Acc(val) 0.9266 |
Epoch 00178 | Loss(train) 0.3470 | Acc(train) 0.8978 | Acc(val) 0.9292 |
Epoch 00179 | Loss(train) 0.3190 | Acc(train) 0.9058 | Acc(val) 0.9306 |
Epoch 00180 | Loss(train) 0.3313 | Acc(train) 0.8965 | Acc(val) 0.9346 |
Epoch 00181 | Loss(train) 0.3157 | Acc(train) 0.8985 | Acc(val) 0.9359 |
Epoch 00182 | Loss(train) 0.3123 | Acc(train) 0.9045 | Acc(val) 0.9372 |
Epoch 00183 | Loss(train) 0.3204 | Acc(train) 0.8965 | Acc(val) 0.9279 |
Epoch 00184 | Loss(train) 0.3200 | Acc(train) 0.8911 | Acc(val) 0.9292 |
Epoch 00185 | Loss(train) 0.3431 | Acc(train) 0.8891 | Acc(val) 0.9319 |
Epoch 00186 | Loss(train) 0.3562 | Acc(train) 0.8878 | Acc(val) 0.9266 |
Epoch 00187 | Loss(train) 0.3130 | Acc(train) 0.8965 | Acc(val) 0.9319 |
Epoch 00188 | Loss(train) 0.3274 | Acc(train) 0.8985 | Acc(val) 0.9332 |
Epoch 00189 | Loss(train) 0.3218 | Acc(train) 0.9092 | Acc(val) 0.9399 |*
Epoch 00190 | Loss(train) 0.3263 | Acc(train) 0.8978 | Acc(val) 0.9359 |
Epoch 00191 | Loss(train) 0.3199 | Acc(train) 0.9018 | Acc(val) 0.9332 |
Epoch 00192 | Loss(train) 0.3112 | Acc(train) 0.8965 | Acc(val) 0.9292 |
Epoch 00193 | Loss(train) 0.3135 | Acc(train) 0.8998 | Acc(val) 0.9306 |
Epoch 00194 | Loss(train) 0.3383 | Acc(train) 0.8878 | Acc(val) 0.9359 |
Epoch 00195 | Loss(train) 0.3355 | Acc(train) 0.8938 | Acc(val) 0.9372 |
Epoch 00196 | Loss(train) 0.3194 | Acc(train) 0.9051 | Acc(val) 0.9372 |
Epoch 00197 | Loss(train) 0.3209 | Acc(train) 0.9005 | Acc(val) 0.9332 |
Epoch 00198 | Loss(train) 0.3228 | Acc(train) 0.8991 | Acc(val) 0.9319 |
Epoch 00199 | Loss(train) 0.3077 | Acc(train) 0.8985 | Acc(val) 0.9332 |
Epoch 00200 | Loss(train) 0.3160 | Acc(train) 0.9031 | Acc(val) 0.9346 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 745, 'out_dim': 8}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 97.97 MB
GPU Memory Reserved: 156.00 MB
Exp 9/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.1718 | Acc(train) 0.2485 | Acc(val) 0.1989 |*
Epoch 00002 | Loss(train) 2.8766 | Acc(train) 0.2011 | Acc(val) 0.2563 |*
Epoch 00003 | Loss(train) 2.4372 | Acc(train) 0.1550 | Acc(val) 0.2550 |
Epoch 00004 | Loss(train) 3.3928 | Acc(train) 0.2786 | Acc(val) 0.3004 |*
Epoch 00005 | Loss(train) 2.0447 | Acc(train) 0.3373 | Acc(val) 0.2430 |
Epoch 00006 | Loss(train) 1.8995 | Acc(train) 0.2933 | Acc(val) 0.2537 |
Epoch 00007 | Loss(train) 1.8054 | Acc(train) 0.2826 | Acc(val) 0.7116 |*
Epoch 00008 | Loss(train) 1.7915 | Acc(train) 0.3534 | Acc(val) 0.6422 |
Epoch 00009 | Loss(train) 1.7822 | Acc(train) 0.3821 | Acc(val) 0.4059 |
Epoch 00010 | Loss(train) 1.6731 | Acc(train) 0.4108 | Acc(val) 0.5167 |
Epoch 00011 | Loss(train) 1.6078 | Acc(train) 0.4609 | Acc(val) 0.5381 |
Epoch 00012 | Loss(train) 1.5551 | Acc(train) 0.4322 | Acc(val) 0.4913 |
Epoch 00013 | Loss(train) 1.4816 | Acc(train) 0.5050 | Acc(val) 0.5421 |
Epoch 00014 | Loss(train) 1.3923 | Acc(train) 0.5371 | Acc(val) 0.7744 |*
Epoch 00015 | Loss(train) 1.3025 | Acc(train) 0.6286 | Acc(val) 0.7610 |
Epoch 00016 | Loss(train) 1.2558 | Acc(train) 0.6379 | Acc(val) 0.7196 |
Epoch 00017 | Loss(train) 1.2408 | Acc(train) 0.6339 | Acc(val) 0.7076 |
Epoch 00018 | Loss(train) 1.1852 | Acc(train) 0.6253 | Acc(val) 0.6756 |
Epoch 00019 | Loss(train) 1.1688 | Acc(train) 0.6319 | Acc(val) 0.6622 |
Epoch 00020 | Loss(train) 1.1536 | Acc(train) 0.6159 | Acc(val) 0.6889 |
Epoch 00021 | Loss(train) 1.0840 | Acc(train) 0.6647 | Acc(val) 0.7223 |
Epoch 00022 | Loss(train) 1.0452 | Acc(train) 0.6760 | Acc(val) 0.7490 |
Epoch 00023 | Loss(train) 1.0356 | Acc(train) 0.6914 | Acc(val) 0.7784 |*
Epoch 00024 | Loss(train) 0.9786 | Acc(train) 0.6961 | Acc(val) 0.8011 |*
Epoch 00025 | Loss(train) 0.9373 | Acc(train) 0.7368 | Acc(val) 0.8117 |*
Epoch 00026 | Loss(train) 0.8973 | Acc(train) 0.7261 | Acc(val) 0.8224 |*
Epoch 00027 | Loss(train) 0.9013 | Acc(train) 0.7315 | Acc(val) 0.8224 |
Epoch 00028 | Loss(train) 0.8511 | Acc(train) 0.7442 | Acc(val) 0.8264 |*
Epoch 00029 | Loss(train) 0.8208 | Acc(train) 0.7495 | Acc(val) 0.8344 |*
Epoch 00030 | Loss(train) 0.8061 | Acc(train) 0.7562 | Acc(val) 0.8411 |*
Epoch 00031 | Loss(train) 0.7849 | Acc(train) 0.7715 | Acc(val) 0.8611 |*
Epoch 00032 | Loss(train) 0.7699 | Acc(train) 0.7662 | Acc(val) 0.8772 |*
Epoch 00033 | Loss(train) 0.7768 | Acc(train) 0.7629 | Acc(val) 0.8812 |*
Epoch 00034 | Loss(train) 0.7660 | Acc(train) 0.7929 | Acc(val) 0.8905 |*
Epoch 00035 | Loss(train) 0.7787 | Acc(train) 0.7762 | Acc(val) 0.8959 |*
Epoch 00036 | Loss(train) 0.7471 | Acc(train) 0.7842 | Acc(val) 0.8972 |*
Epoch 00037 | Loss(train) 0.7069 | Acc(train) 0.8043 | Acc(val) 0.8985 |*
Epoch 00038 | Loss(train) 0.7026 | Acc(train) 0.8083 | Acc(val) 0.8932 |
Epoch 00039 | Loss(train) 0.6754 | Acc(train) 0.8263 | Acc(val) 0.8959 |
Epoch 00040 | Loss(train) 0.6770 | Acc(train) 0.8176 | Acc(val) 0.8959 |
Epoch 00041 | Loss(train) 0.6551 | Acc(train) 0.8190 | Acc(val) 0.8945 |
Epoch 00042 | Loss(train) 0.6493 | Acc(train) 0.8116 | Acc(val) 0.8932 |
Epoch 00043 | Loss(train) 0.6545 | Acc(train) 0.8130 | Acc(val) 0.8879 |
Epoch 00044 | Loss(train) 0.6370 | Acc(train) 0.8103 | Acc(val) 0.8879 |
Epoch 00045 | Loss(train) 0.6255 | Acc(train) 0.8297 | Acc(val) 0.8945 |
Epoch 00046 | Loss(train) 0.6039 | Acc(train) 0.8203 | Acc(val) 0.9039 |*
Epoch 00047 | Loss(train) 0.6288 | Acc(train) 0.8163 | Acc(val) 0.9052 |*
Epoch 00048 | Loss(train) 0.5920 | Acc(train) 0.8216 | Acc(val) 0.9039 |
Epoch 00049 | Loss(train) 0.5704 | Acc(train) 0.8310 | Acc(val) 0.9039 |
Epoch 00050 | Loss(train) 0.5640 | Acc(train) 0.8390 | Acc(val) 0.9092 |*
Epoch 00051 | Loss(train) 0.5723 | Acc(train) 0.8230 | Acc(val) 0.9105 |*
Epoch 00052 | Loss(train) 0.5758 | Acc(train) 0.8223 | Acc(val) 0.9146 |*
Epoch 00053 | Loss(train) 0.5473 | Acc(train) 0.8290 | Acc(val) 0.9105 |
Epoch 00054 | Loss(train) 0.5417 | Acc(train) 0.8497 | Acc(val) 0.9146 |
Epoch 00055 | Loss(train) 0.5266 | Acc(train) 0.8370 | Acc(val) 0.9132 |
Epoch 00056 | Loss(train) 0.5155 | Acc(train) 0.8470 | Acc(val) 0.9105 |
Epoch 00057 | Loss(train) 0.5070 | Acc(train) 0.8524 | Acc(val) 0.9079 |
Epoch 00058 | Loss(train) 0.4890 | Acc(train) 0.8530 | Acc(val) 0.9079 |
Epoch 00059 | Loss(train) 0.5034 | Acc(train) 0.8524 | Acc(val) 0.9119 |
Epoch 00060 | Loss(train) 0.5011 | Acc(train) 0.8430 | Acc(val) 0.9159 |*
Epoch 00061 | Loss(train) 0.5003 | Acc(train) 0.8530 | Acc(val) 0.9172 |*
Epoch 00062 | Loss(train) 0.4966 | Acc(train) 0.8624 | Acc(val) 0.9186 |*
Epoch 00063 | Loss(train) 0.4836 | Acc(train) 0.8470 | Acc(val) 0.9159 |
Epoch 00064 | Loss(train) 0.4865 | Acc(train) 0.8604 | Acc(val) 0.9146 |
Epoch 00065 | Loss(train) 0.4898 | Acc(train) 0.8510 | Acc(val) 0.9146 |
Epoch 00066 | Loss(train) 0.4798 | Acc(train) 0.8564 | Acc(val) 0.9146 |
Epoch 00067 | Loss(train) 0.4563 | Acc(train) 0.8591 | Acc(val) 0.9105 |
Epoch 00068 | Loss(train) 0.4427 | Acc(train) 0.8651 | Acc(val) 0.9132 |
Epoch 00069 | Loss(train) 0.4577 | Acc(train) 0.8597 | Acc(val) 0.9132 |
Epoch 00070 | Loss(train) 0.4562 | Acc(train) 0.8510 | Acc(val) 0.9172 |
Epoch 00071 | Loss(train) 0.4396 | Acc(train) 0.8631 | Acc(val) 0.9199 |*
Epoch 00072 | Loss(train) 0.4398 | Acc(train) 0.8657 | Acc(val) 0.9199 |
Epoch 00073 | Loss(train) 0.4527 | Acc(train) 0.8597 | Acc(val) 0.9212 |*
Epoch 00074 | Loss(train) 0.4475 | Acc(train) 0.8697 | Acc(val) 0.9252 |*
Epoch 00075 | Loss(train) 0.4336 | Acc(train) 0.8624 | Acc(val) 0.9252 |
Epoch 00076 | Loss(train) 0.4262 | Acc(train) 0.8651 | Acc(val) 0.9252 |
Epoch 00077 | Loss(train) 0.4266 | Acc(train) 0.8804 | Acc(val) 0.9252 |
Epoch 00078 | Loss(train) 0.4322 | Acc(train) 0.8711 | Acc(val) 0.9252 |
Epoch 00079 | Loss(train) 0.4015 | Acc(train) 0.8731 | Acc(val) 0.9252 |
Epoch 00080 | Loss(train) 0.4265 | Acc(train) 0.8564 | Acc(val) 0.9239 |
Epoch 00081 | Loss(train) 0.4002 | Acc(train) 0.8711 | Acc(val) 0.9239 |
Epoch 00082 | Loss(train) 0.4323 | Acc(train) 0.8617 | Acc(val) 0.9279 |*
Epoch 00083 | Loss(train) 0.4123 | Acc(train) 0.8744 | Acc(val) 0.9279 |
Epoch 00084 | Loss(train) 0.4090 | Acc(train) 0.8831 | Acc(val) 0.9266 |
Epoch 00085 | Loss(train) 0.4067 | Acc(train) 0.8724 | Acc(val) 0.9266 |
Epoch 00086 | Loss(train) 0.4184 | Acc(train) 0.8671 | Acc(val) 0.9239 |
Epoch 00087 | Loss(train) 0.3931 | Acc(train) 0.8824 | Acc(val) 0.9199 |
Epoch 00088 | Loss(train) 0.4162 | Acc(train) 0.8778 | Acc(val) 0.9226 |
Epoch 00089 | Loss(train) 0.3759 | Acc(train) 0.8878 | Acc(val) 0.9226 |
Epoch 00090 | Loss(train) 0.4041 | Acc(train) 0.8778 | Acc(val) 0.9252 |
Epoch 00091 | Loss(train) 0.4077 | Acc(train) 0.8778 | Acc(val) 0.9279 |
Epoch 00092 | Loss(train) 0.3774 | Acc(train) 0.8864 | Acc(val) 0.9252 |
Epoch 00093 | Loss(train) 0.3897 | Acc(train) 0.8804 | Acc(val) 0.9266 |
Epoch 00094 | Loss(train) 0.4097 | Acc(train) 0.8691 | Acc(val) 0.9306 |*
Epoch 00095 | Loss(train) 0.4045 | Acc(train) 0.8798 | Acc(val) 0.9306 |
Epoch 00096 | Loss(train) 0.4002 | Acc(train) 0.8711 | Acc(val) 0.9319 |*
Epoch 00097 | Loss(train) 0.3973 | Acc(train) 0.8717 | Acc(val) 0.9279 |
Epoch 00098 | Loss(train) 0.3510 | Acc(train) 0.9031 | Acc(val) 0.9266 |
Epoch 00099 | Loss(train) 0.3844 | Acc(train) 0.8751 | Acc(val) 0.9279 |
Epoch 00100 | Loss(train) 0.3767 | Acc(train) 0.8771 | Acc(val) 0.9319 |
Epoch 00101 | Loss(train) 0.3613 | Acc(train) 0.8884 | Acc(val) 0.9319 |
Epoch 00102 | Loss(train) 0.3599 | Acc(train) 0.8945 | Acc(val) 0.9319 |
Epoch 00103 | Loss(train) 0.3775 | Acc(train) 0.8945 | Acc(val) 0.9332 |*
Epoch 00104 | Loss(train) 0.3621 | Acc(train) 0.8938 | Acc(val) 0.9346 |*
Epoch 00105 | Loss(train) 0.3697 | Acc(train) 0.8864 | Acc(val) 0.9346 |
Epoch 00106 | Loss(train) 0.3745 | Acc(train) 0.8911 | Acc(val) 0.9332 |
Epoch 00107 | Loss(train) 0.3684 | Acc(train) 0.8891 | Acc(val) 0.9319 |
Epoch 00108 | Loss(train) 0.3663 | Acc(train) 0.8864 | Acc(val) 0.9306 |
Epoch 00109 | Loss(train) 0.3658 | Acc(train) 0.8898 | Acc(val) 0.9306 |
Epoch 00110 | Loss(train) 0.3693 | Acc(train) 0.8864 | Acc(val) 0.9332 |
Epoch 00111 | Loss(train) 0.3608 | Acc(train) 0.8965 | Acc(val) 0.9319 |
Epoch 00112 | Loss(train) 0.3479 | Acc(train) 0.8978 | Acc(val) 0.9306 |
Epoch 00113 | Loss(train) 0.3282 | Acc(train) 0.8918 | Acc(val) 0.9292 |
Epoch 00114 | Loss(train) 0.3466 | Acc(train) 0.8991 | Acc(val) 0.9319 |
Epoch 00115 | Loss(train) 0.3396 | Acc(train) 0.8991 | Acc(val) 0.9332 |
Epoch 00116 | Loss(train) 0.3756 | Acc(train) 0.8918 | Acc(val) 0.9346 |
Epoch 00117 | Loss(train) 0.3389 | Acc(train) 0.8965 | Acc(val) 0.9332 |
Epoch 00118 | Loss(train) 0.3422 | Acc(train) 0.8998 | Acc(val) 0.9319 |
Epoch 00119 | Loss(train) 0.3579 | Acc(train) 0.8938 | Acc(val) 0.9332 |
Epoch 00120 | Loss(train) 0.3364 | Acc(train) 0.8985 | Acc(val) 0.9332 |
Epoch 00121 | Loss(train) 0.3503 | Acc(train) 0.8838 | Acc(val) 0.9332 |
Epoch 00122 | Loss(train) 0.3627 | Acc(train) 0.8884 | Acc(val) 0.9332 |
Epoch 00123 | Loss(train) 0.3372 | Acc(train) 0.8951 | Acc(val) 0.9319 |
Epoch 00124 | Loss(train) 0.3498 | Acc(train) 0.8925 | Acc(val) 0.9359 |*
Epoch 00125 | Loss(train) 0.3270 | Acc(train) 0.8978 | Acc(val) 0.9346 |
Epoch 00126 | Loss(train) 0.3271 | Acc(train) 0.9018 | Acc(val) 0.9346 |
Epoch 00127 | Loss(train) 0.3322 | Acc(train) 0.8965 | Acc(val) 0.9372 |*
