/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: cora-full | #Nodes: 18800 | #Edges: 144170 | #Classes: 70 |#Features: 8710
Epoch 00017 | Loss(train) 3.6189 | Acc(train) 0.1691 | Acc(val) 0.1862 |*
Epoch 00018 | Loss(train) 3.5800 | Acc(train) 0.1838 | Acc(val) 0.1957 |*
Epoch 00019 | Loss(train) 3.5327 | Acc(train) 0.1851 | Acc(val) 0.2048 |*
Epoch 00020 | Loss(train) 3.4945 | Acc(train) 0.1997 | Acc(val) 0.2117 |*
Epoch 00021 | Loss(train) 3.4587 | Acc(train) 0.1965 | Acc(val) 0.2223 |*
Epoch 00022 | Loss(train) 3.4081 | Acc(train) 0.2066 | Acc(val) 0.2372 |*
Epoch 00023 | Loss(train) 3.3641 | Acc(train) 0.2191 | Acc(val) 0.2559 |*
Epoch 00024 | Loss(train) 3.3067 | Acc(train) 0.2394 | Acc(val) 0.2697 |*
Epoch 00025 | Loss(train) 3.2782 | Acc(train) 0.2452 | Acc(val) 0.2867 |*
Epoch 00026 | Loss(train) 3.2320 | Acc(train) 0.2649 | Acc(val) 0.3000 |*
Epoch 00027 | Loss(train) 3.1853 | Acc(train) 0.2753 | Acc(val) 0.3202 |*
Epoch 00028 | Loss(train) 3.1565 | Acc(train) 0.2851 | Acc(val) 0.3378 |*
Epoch 00029 | Loss(train) 3.1092 | Acc(train) 0.3035 | Acc(val) 0.3495 |*
Epoch 00030 | Loss(train) 3.0684 | Acc(train) 0.3101 | Acc(val) 0.3606 |*
Epoch 00031 | Loss(train) 3.0329 | Acc(train) 0.3242 | Acc(val) 0.3691 |*
Epoch 00032 | Loss(train) 2.9876 | Acc(train) 0.3274 | Acc(val) 0.3872 |*
Epoch 00033 | Loss(train) 2.9474 | Acc(train) 0.3444 | Acc(val) 0.3968 |*
Epoch 00034 | Loss(train) 2.9220 | Acc(train) 0.3566 | Acc(val) 0.4043 |*
Epoch 00035 | Loss(train) 2.8852 | Acc(train) 0.3585 | Acc(val) 0.4165 |*
Epoch 00036 | Loss(train) 2.8514 | Acc(train) 0.3718 | Acc(val) 0.4298 |*
Epoch 00037 | Loss(train) 2.8140 | Acc(train) 0.3875 | Acc(val) 0.4351 |*
Epoch 00038 | Loss(train) 2.7939 | Acc(train) 0.3918 | Acc(val) 0.4399 |*
Epoch 00039 | Loss(train) 2.7647 | Acc(train) 0.3811 | Acc(val) 0.4431 |*
Epoch 00040 | Loss(train) 2.7246 | Acc(train) 0.4005 | Acc(val) 0.4505 |*
Epoch 00041 | Loss(train) 2.6905 | Acc(train) 0.4077 | Acc(val) 0.4548 |*
Epoch 00042 | Loss(train) 2.6768 | Acc(train) 0.4136 | Acc(val) 0.4574 |*
Epoch 00043 | Loss(train) 2.6392 | Acc(train) 0.4056 | Acc(val) 0.4585 |*
Epoch 00044 | Loss(train) 2.6113 | Acc(train) 0.4229 | Acc(val) 0.4596 |*
Epoch 00045 | Loss(train) 2.5829 | Acc(train) 0.4229 | Acc(val) 0.4681 |*
Epoch 00046 | Loss(train) 2.5663 | Acc(train) 0.4255 | Acc(val) 0.4734 |*
Epoch 00047 | Loss(train) 2.5479 | Acc(train) 0.4404 | Acc(val) 0.4777 |*
Epoch 00048 | Loss(train) 2.5082 | Acc(train) 0.4380 | Acc(val) 0.4840 |*
Epoch 00049 | Loss(train) 2.4842 | Acc(train) 0.4444 | Acc(val) 0.4878 |*
Epoch 00050 | Loss(train) 2.4656 | Acc(train) 0.4465 | Acc(val) 0.4910 |*
Epoch 00051 | Loss(train) 2.4513 | Acc(train) 0.4487 | Acc(val) 0.4931 |*
Epoch 00052 | Loss(train) 2.4354 | Acc(train) 0.4500 | Acc(val) 0.4973 |*
Epoch 00053 | Loss(train) 2.4100 | Acc(train) 0.4513 | Acc(val) 0.4989 |*
Epoch 00054 | Loss(train) 2.3963 | Acc(train) 0.4548 | Acc(val) 0.5037 |*
Epoch 00055 | Loss(train) 2.3818 | Acc(train) 0.4670 | Acc(val) 0.5059 |*
Epoch 00056 | Loss(train) 2.3527 | Acc(train) 0.4535 | Acc(val) 0.5122 |*
Epoch 00057 | Loss(train) 2.3546 | Acc(train) 0.4620 | Acc(val) 0.5154 |*
Epoch 00058 | Loss(train) 2.3306 | Acc(train) 0.4726 | Acc(val) 0.5165 |*
Epoch 00059 | Loss(train) 2.3195 | Acc(train) 0.4777 | Acc(val) 0.5176 |*
Epoch 00060 | Loss(train) 2.2953 | Acc(train) 0.4859 | Acc(val) 0.5186 |*
Epoch 00061 | Loss(train) 2.2843 | Acc(train) 0.4779 | Acc(val) 0.5213 |*
Epoch 00062 | Loss(train) 2.2772 | Acc(train) 0.4795 | Acc(val) 0.5218 |*
Epoch 00063 | Loss(train) 2.2718 | Acc(train) 0.4766 | Acc(val) 0.5250 |*
Epoch 00064 | Loss(train) 2.2561 | Acc(train) 0.4862 | Acc(val) 0.5261 |*
Epoch 00065 | Loss(train) 2.2604 | Acc(train) 0.4811 | Acc(val) 0.5282 |*
Epoch 00066 | Loss(train) 2.2340 | Acc(train) 0.4896 | Acc(val) 0.5319 |*
Epoch 00067 | Loss(train) 2.2178 | Acc(train) 0.4896 | Acc(val) 0.5351 |*
Epoch 00068 | Loss(train) 2.2234 | Acc(train) 0.4981 | Acc(val) 0.5330 |
Epoch 00069 | Loss(train) 2.2028 | Acc(train) 0.4984 | Acc(val) 0.5324 |
Epoch 00070 | Loss(train) 2.1907 | Acc(train) 0.5040 | Acc(val) 0.5319 |
Epoch 00071 | Loss(train) 2.1847 | Acc(train) 0.5059 | Acc(val) 0.5335 |
Epoch 00072 | Loss(train) 2.2049 | Acc(train) 0.4899 | Acc(val) 0.5362 |*
Epoch 00073 | Loss(train) 2.1678 | Acc(train) 0.5048 | Acc(val) 0.5367 |*
Epoch 00074 | Loss(train) 2.1766 | Acc(train) 0.4968 | Acc(val) 0.5394 |*
Epoch 00075 | Loss(train) 2.1573 | Acc(train) 0.5021 | Acc(val) 0.5420 |*
Epoch 00076 | Loss(train) 2.1414 | Acc(train) 0.5061 | Acc(val) 0.5463 |*
Epoch 00077 | Loss(train) 2.1256 | Acc(train) 0.5162 | Acc(val) 0.5484 |*
Epoch 00078 | Loss(train) 2.1631 | Acc(train) 0.4992 | Acc(val) 0.5484 |
Epoch 00079 | Loss(train) 2.1434 | Acc(train) 0.5013 | Acc(val) 0.5489 |*
Epoch 00080 | Loss(train) 2.1234 | Acc(train) 0.5128 | Acc(val) 0.5479 |
Epoch 00081 | Loss(train) 2.1230 | Acc(train) 0.5104 | Acc(val) 0.5484 |
Epoch 00082 | Loss(train) 2.1202 | Acc(train) 0.5059 | Acc(val) 0.5489 |
Epoch 00083 | Loss(train) 2.1020 | Acc(train) 0.5149 | Acc(val) 0.5505 |*
Epoch 00084 | Loss(train) 2.1010 | Acc(train) 0.5133 | Acc(val) 0.5521 |*
Epoch 00085 | Loss(train) 2.0994 | Acc(train) 0.5096 | Acc(val) 0.5543 |*
Epoch 00086 | Loss(train) 2.0891 | Acc(train) 0.5218 | Acc(val) 0.5564 |*
Epoch 00087 | Loss(train) 2.0767 | Acc(train) 0.5181 | Acc(val) 0.5590 |*
Epoch 00088 | Loss(train) 2.0659 | Acc(train) 0.5274 | Acc(val) 0.5569 |
Epoch 00089 | Loss(train) 2.0663 | Acc(train) 0.5247 | Acc(val) 0.5564 |
Epoch 00090 | Loss(train) 2.0842 | Acc(train) 0.5170 | Acc(val) 0.5559 |
Epoch 00091 | Loss(train) 2.0828 | Acc(train) 0.5146 | Acc(val) 0.5574 |
Epoch 00092 | Loss(train) 2.0685 | Acc(train) 0.5184 | Acc(val) 0.5606 |*
Epoch 00093 | Loss(train) 2.0681 | Acc(train) 0.5160 | Acc(val) 0.5633 |*
Epoch 00094 | Loss(train) 2.0691 | Acc(train) 0.5173 | Acc(val) 0.5649 |*
Epoch 00095 | Loss(train) 2.0646 | Acc(train) 0.5186 | Acc(val) 0.5670 |*
Epoch 00096 | Loss(train) 2.0472 | Acc(train) 0.5277 | Acc(val) 0.5665 |
Epoch 00097 | Loss(train) 2.0568 | Acc(train) 0.5282 | Acc(val) 0.5649 |
Epoch 00098 | Loss(train) 2.0419 | Acc(train) 0.5269 | Acc(val) 0.5676 |*
Epoch 00099 | Loss(train) 2.0379 | Acc(train) 0.5303 | Acc(val) 0.5686 |*
Epoch 00100 | Loss(train) 2.0312 | Acc(train) 0.5351 | Acc(val) 0.5702 |*
Epoch 00101 | Loss(train) 2.0413 | Acc(train) 0.5290 | Acc(val) 0.5707 |*
Epoch 00102 | Loss(train) 2.0390 | Acc(train) 0.5301 | Acc(val) 0.5713 |*
Epoch 00103 | Loss(train) 2.0595 | Acc(train) 0.5234 | Acc(val) 0.5729 |*
Epoch 00104 | Loss(train) 2.0236 | Acc(train) 0.5431 | Acc(val) 0.5718 |
Epoch 00105 | Loss(train) 2.0430 | Acc(train) 0.5266 | Acc(val) 0.5739 |*
Epoch 00106 | Loss(train) 2.0356 | Acc(train) 0.5306 | Acc(val) 0.5729 |
Epoch 00107 | Loss(train) 2.0255 | Acc(train) 0.5324 | Acc(val) 0.5734 |
Epoch 00108 | Loss(train) 2.0275 | Acc(train) 0.5378 | Acc(val) 0.5766 |*
Epoch 00109 | Loss(train) 2.0357 | Acc(train) 0.5253 | Acc(val) 0.5750 |
Epoch 00110 | Loss(train) 2.0205 | Acc(train) 0.5338 | Acc(val) 0.5761 |
Epoch 00111 | Loss(train) 2.0201 | Acc(train) 0.5335 | Acc(val) 0.5793 |*
Epoch 00112 | Loss(train) 2.0138 | Acc(train) 0.5263 | Acc(val) 0.5793 |
Epoch 00113 | Loss(train) 2.0212 | Acc(train) 0.5338 | Acc(val) 0.5814 |*
Epoch 00114 | Loss(train) 2.0284 | Acc(train) 0.5351 | Acc(val) 0.5761 |
Epoch 00115 | Loss(train) 2.0166 | Acc(train) 0.5269 | Acc(val) 0.5755 |
Epoch 00116 | Loss(train) 2.0047 | Acc(train) 0.5426 | Acc(val) 0.5771 |
Epoch 00117 | Loss(train) 2.0045 | Acc(train) 0.5418 | Acc(val) 0.5793 |
Epoch 00118 | Loss(train) 2.0137 | Acc(train) 0.5444 | Acc(val) 0.5777 |
Epoch 00119 | Loss(train) 2.0047 | Acc(train) 0.5378 | Acc(val) 0.5782 |
Epoch 00120 | Loss(train) 2.0038 | Acc(train) 0.5415 | Acc(val) 0.5761 |
Epoch 00121 | Loss(train) 2.0149 | Acc(train) 0.5404 | Acc(val) 0.5750 |
Epoch 00122 | Loss(train) 1.9854 | Acc(train) 0.5386 | Acc(val) 0.5777 |
Epoch 00123 | Loss(train) 2.0141 | Acc(train) 0.5293 | Acc(val) 0.5777 |
Epoch 00124 | Loss(train) 1.9940 | Acc(train) 0.5404 | Acc(val) 0.5777 |
Epoch 00125 | Loss(train) 1.9766 | Acc(train) 0.5513 | Acc(val) 0.5803 |
Epoch 00126 | Loss(train) 1.9825 | Acc(train) 0.5516 | Acc(val) 0.5809 |
Epoch 00127 | Loss(train) 1.9812 | Acc(train) 0.5375 | Acc(val) 0.5803 |
Epoch 00128 | Loss(train) 1.9774 | Acc(train) 0.5473 | Acc(val) 0.5809 |
Epoch 00129 | Loss(train) 1.9974 | Acc(train) 0.5582 | Acc(val) 0.5830 |*
Epoch 00130 | Loss(train) 1.9852 | Acc(train) 0.5402 | Acc(val) 0.5840 |*
Epoch 00131 | Loss(train) 1.9567 | Acc(train) 0.5596 | Acc(val) 0.5840 |
Epoch 00132 | Loss(train) 1.9895 | Acc(train) 0.5394 | Acc(val) 0.5830 |
Epoch 00133 | Loss(train) 1.9795 | Acc(train) 0.5423 | Acc(val) 0.5840 |
Epoch 00134 | Loss(train) 1.9858 | Acc(train) 0.5426 | Acc(val) 0.5840 |
Epoch 00135 | Loss(train) 1.9952 | Acc(train) 0.5428 | Acc(val) 0.5824 |
Epoch 00136 | Loss(train) 1.9855 | Acc(train) 0.5407 | Acc(val) 0.5824 |
Epoch 00137 | Loss(train) 1.9821 | Acc(train) 0.5444 | Acc(val) 0.5840 |
Epoch 00138 | Loss(train) 1.9682 | Acc(train) 0.5476 | Acc(val) 0.5851 |*
Epoch 00139 | Loss(train) 1.9932 | Acc(train) 0.5489 | Acc(val) 0.5856 |*
Epoch 00140 | Loss(train) 1.9701 | Acc(train) 0.5460 | Acc(val) 0.5867 |*
Epoch 00141 | Loss(train) 1.9796 | Acc(train) 0.5559 | Acc(val) 0.5803 |
Epoch 00142 | Loss(train) 1.9491 | Acc(train) 0.5511 | Acc(val) 0.5803 |
Epoch 00143 | Loss(train) 1.9789 | Acc(train) 0.5388 | Acc(val) 0.5803 |
Epoch 00144 | Loss(train) 1.9851 | Acc(train) 0.5444 | Acc(val) 0.5798 |
Epoch 00145 | Loss(train) 1.9782 | Acc(train) 0.5375 | Acc(val) 0.5814 |
Epoch 00146 | Loss(train) 1.9629 | Acc(train) 0.5492 | Acc(val) 0.5824 |
Epoch 00147 | Loss(train) 1.9610 | Acc(train) 0.5511 | Acc(val) 0.5840 |
Epoch 00148 | Loss(train) 1.9820 | Acc(train) 0.5484 | Acc(val) 0.5862 |
Epoch 00149 | Loss(train) 1.9724 | Acc(train) 0.5508 | Acc(val) 0.5835 |
Epoch 00150 | Loss(train) 1.9545 | Acc(train) 0.5444 | Acc(val) 0.5809 |
Epoch 00151 | Loss(train) 1.9678 | Acc(train) 0.5465 | Acc(val) 0.5793 |
Epoch 00152 | Loss(train) 1.9718 | Acc(train) 0.5505 | Acc(val) 0.5787 |
Epoch 00153 | Loss(train) 1.9521 | Acc(train) 0.5513 | Acc(val) 0.5787 |
Epoch 00154 | Loss(train) 1.9575 | Acc(train) 0.5444 | Acc(val) 0.5793 |
Epoch 00155 | Loss(train) 1.9506 | Acc(train) 0.5471 | Acc(val) 0.5814 |
Epoch 00156 | Loss(train) 1.9636 | Acc(train) 0.5505 | Acc(val) 0.5824 |
Epoch 00157 | Loss(train) 1.9839 | Acc(train) 0.5500 | Acc(val) 0.5840 |
Epoch 00158 | Loss(train) 1.9435 | Acc(train) 0.5508 | Acc(val) 0.5856 |
Epoch 00159 | Loss(train) 1.9483 | Acc(train) 0.5559 | Acc(val) 0.5862 |
Epoch 00160 | Loss(train) 1.9696 | Acc(train) 0.5521 | Acc(val) 0.5872 |*
Epoch 00161 | Loss(train) 1.9632 | Acc(train) 0.5489 | Acc(val) 0.5862 |
Epoch 00162 | Loss(train) 1.9542 | Acc(train) 0.5455 | Acc(val) 0.5840 |
Epoch 00163 | Loss(train) 1.9542 | Acc(train) 0.5537 | Acc(val) 0.5814 |
Epoch 00164 | Loss(train) 1.9513 | Acc(train) 0.5508 | Acc(val) 0.5819 |
Epoch 00165 | Loss(train) 1.9636 | Acc(train) 0.5484 | Acc(val) 0.5830 |
Epoch 00166 | Loss(train) 1.9529 | Acc(train) 0.5673 | Acc(val) 0.5867 |
Epoch 00167 | Loss(train) 1.9344 | Acc(train) 0.5644 | Acc(val) 0.5872 |
Epoch 00168 | Loss(train) 1.9606 | Acc(train) 0.5495 | Acc(val) 0.5872 |
Epoch 00169 | Loss(train) 1.9499 | Acc(train) 0.5505 | Acc(val) 0.5840 |
Epoch 00170 | Loss(train) 1.9765 | Acc(train) 0.5439 | Acc(val) 0.5862 |
Epoch 00171 | Loss(train) 1.9580 | Acc(train) 0.5503 | Acc(val) 0.5856 |
Epoch 00172 | Loss(train) 1.9669 | Acc(train) 0.5463 | Acc(val) 0.5835 |
Epoch 00173 | Loss(train) 1.9551 | Acc(train) 0.5500 | Acc(val) 0.5851 |
Epoch 00174 | Loss(train) 1.9534 | Acc(train) 0.5492 | Acc(val) 0.5883 |*
Epoch 00175 | Loss(train) 1.9548 | Acc(train) 0.5484 | Acc(val) 0.5846 |
Epoch 00176 | Loss(train) 1.9619 | Acc(train) 0.5457 | Acc(val) 0.5835 |
Epoch 00177 | Loss(train) 1.9607 | Acc(train) 0.5460 | Acc(val) 0.5840 |
Epoch 00178 | Loss(train) 1.9627 | Acc(train) 0.5524 | Acc(val) 0.5830 |
Epoch 00179 | Loss(train) 1.9355 | Acc(train) 0.5524 | Acc(val) 0.5840 |
Epoch 00180 | Loss(train) 1.9503 | Acc(train) 0.5543 | Acc(val) 0.5856 |
Epoch 00181 | Loss(train) 1.9332 | Acc(train) 0.5620 | Acc(val) 0.5830 |
Epoch 00182 | Loss(train) 1.9686 | Acc(train) 0.5436 | Acc(val) 0.5846 |
Epoch 00183 | Loss(train) 1.9326 | Acc(train) 0.5657 | Acc(val) 0.5846 |
Epoch 00184 | Loss(train) 1.9392 | Acc(train) 0.5590 | Acc(val) 0.5851 |
Epoch 00185 | Loss(train) 1.9514 | Acc(train) 0.5564 | Acc(val) 0.5851 |
Epoch 00186 | Loss(train) 1.9454 | Acc(train) 0.5566 | Acc(val) 0.5835 |
Epoch 00187 | Loss(train) 1.9454 | Acc(train) 0.5484 | Acc(val) 0.5830 |
Epoch 00188 | Loss(train) 1.9576 | Acc(train) 0.5537 | Acc(val) 0.5830 |
Epoch 00189 | Loss(train) 1.9391 | Acc(train) 0.5513 | Acc(val) 0.5846 |
Epoch 00190 | Loss(train) 1.9501 | Acc(train) 0.5532 | Acc(val) 0.5872 |
Epoch 00191 | Loss(train) 1.9354 | Acc(train) 0.5561 | Acc(val) 0.5872 |
Epoch 00192 | Loss(train) 1.9508 | Acc(train) 0.5484 | Acc(val) 0.5840 |
Epoch 00193 | Loss(train) 1.9580 | Acc(train) 0.5465 | Acc(val) 0.5851 |
Epoch 00194 | Loss(train) 1.9491 | Acc(train) 0.5548 | Acc(val) 0.5867 |
Epoch 00195 | Loss(train) 1.9443 | Acc(train) 0.5468 | Acc(val) 0.5883 |
Epoch 00196 | Loss(train) 1.9568 | Acc(train) 0.5569 | Acc(val) 0.5883 |
Epoch 00197 | Loss(train) 1.9646 | Acc(train) 0.5441 | Acc(val) 0.5883 |
Epoch 00198 | Loss(train) 1.9481 | Acc(train) 0.5471 | Acc(val) 0.5867 |
Epoch 00199 | Loss(train) 1.9308 | Acc(train) 0.5545 | Acc(val) 0.5814 |
Epoch 00200 | Loss(train) 1.9511 | Acc(train) 0.5532 | Acc(val) 0.5840 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 128}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 8710, 'out_dim': 70}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 705.20 MB
GPU Memory Reserved: 1382.00 MB
Exp 9/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 4.2488 | Acc(train) 0.0122 | Acc(val) 0.1867 |*
Epoch 00002 | Loss(train) 4.2204 | Acc(train) 0.1316 | Acc(val) 0.2691 |*
Epoch 00003 | Loss(train) 4.1818 | Acc(train) 0.1633 | Acc(val) 0.2649 |
Epoch 00004 | Loss(train) 4.1370 | Acc(train) 0.1654 | Acc(val) 0.2564 |
Epoch 00005 | Loss(train) 4.0864 | Acc(train) 0.1750 | Acc(val) 0.2457 |
Epoch 00006 | Loss(train) 4.0232 | Acc(train) 0.1806 | Acc(val) 0.2351 |
Epoch 00007 | Loss(train) 3.9755 | Acc(train) 0.1572 | Acc(val) 0.2346 |
Epoch 00008 | Loss(train) 3.9142 | Acc(train) 0.1803 | Acc(val) 0.2330 |
Epoch 00009 | Loss(train) 3.8681 | Acc(train) 0.1633 | Acc(val) 0.2330 |
Epoch 00010 | Loss(train) 3.8261 | Acc(train) 0.1731 | Acc(val) 0.2298 |
Epoch 00011 | Loss(train) 3.7941 | Acc(train) 0.1747 | Acc(val) 0.2234 |
Epoch 00012 | Loss(train) 3.7493 | Acc(train) 0.1832 | Acc(val) 0.2149 |
Epoch 00013 | Loss(train) 3.7122 | Acc(train) 0.1801 | Acc(val) 0.2027 |
Epoch 00014 | Loss(train) 3.6727 | Acc(train) 0.1816 | Acc(val) 0.1995 |
Epoch 00015 | Loss(train) 3.6356 | Acc(train) 0.1830 | Acc(val) 0.2011 |
Epoch 00016 | Loss(train) 3.5978 | Acc(train) 0.1886 | Acc(val) 0.2069 |
Epoch 00017 | Loss(train) 3.5652 | Acc(train) 0.1926 | Acc(val) 0.2117 |
Epoch 00018 | Loss(train) 3.5254 | Acc(train) 0.1960 | Acc(val) 0.2170 |
Epoch 00019 | Loss(train) 3.4849 | Acc(train) 0.2035 | Acc(val) 0.2255 |
Epoch 00020 | Loss(train) 3.4473 | Acc(train) 0.2106 | Acc(val) 0.2356 |
Epoch 00021 | Loss(train) 3.4121 | Acc(train) 0.2138 | Acc(val) 0.2415 |
Epoch 00022 | Loss(train) 3.3640 | Acc(train) 0.2213 | Acc(val) 0.2511 |
Epoch 00023 | Loss(train) 3.3280 | Acc(train) 0.2247 | Acc(val) 0.2606 |
Epoch 00024 | Loss(train) 3.2863 | Acc(train) 0.2303 | Acc(val) 0.2691 |
Epoch 00025 | Loss(train) 3.2522 | Acc(train) 0.2396 | Acc(val) 0.2840 |*
Epoch 00026 | Loss(train) 3.2133 | Acc(train) 0.2569 | Acc(val) 0.3037 |*
Epoch 00027 | Loss(train) 3.1738 | Acc(train) 0.2665 | Acc(val) 0.3202 |*
Epoch 00028 | Loss(train) 3.1411 | Acc(train) 0.2846 | Acc(val) 0.3410 |*
Epoch 00029 | Loss(train) 3.0909 | Acc(train) 0.2984 | Acc(val) 0.3574 |*
Epoch 00030 | Loss(train) 3.0526 | Acc(train) 0.3205 | Acc(val) 0.3681 |*
Epoch 00031 | Loss(train) 3.0290 | Acc(train) 0.3136 | Acc(val) 0.3729 |*
Epoch 00032 | Loss(train) 2.9993 | Acc(train) 0.3301 | Acc(val) 0.3814 |*
Epoch 00033 | Loss(train) 2.9564 | Acc(train) 0.3338 | Acc(val) 0.3867 |*
Epoch 00034 | Loss(train) 2.9313 | Acc(train) 0.3463 | Acc(val) 0.3957 |*
Epoch 00035 | Loss(train) 2.9042 | Acc(train) 0.3476 | Acc(val) 0.4053 |*
Epoch 00036 | Loss(train) 2.8519 | Acc(train) 0.3585 | Acc(val) 0.4191 |*
Epoch 00037 | Loss(train) 2.8169 | Acc(train) 0.3699 | Acc(val) 0.4239 |*
Epoch 00038 | Loss(train) 2.8013 | Acc(train) 0.3715 | Acc(val) 0.4330 |*
Epoch 00039 | Loss(train) 2.7781 | Acc(train) 0.3840 | Acc(val) 0.4383 |*
Epoch 00040 | Loss(train) 2.7369 | Acc(train) 0.3952 | Acc(val) 0.4426 |*
Epoch 00041 | Loss(train) 2.6964 | Acc(train) 0.4016 | Acc(val) 0.4436 |*
Epoch 00042 | Loss(train) 2.6779 | Acc(train) 0.4019 | Acc(val) 0.4447 |*
Epoch 00043 | Loss(train) 2.6585 | Acc(train) 0.4011 | Acc(val) 0.4441 |
Epoch 00044 | Loss(train) 2.6348 | Acc(train) 0.4051 | Acc(val) 0.4473 |*
Epoch 00045 | Loss(train) 2.6166 | Acc(train) 0.4035 | Acc(val) 0.4532 |*
Epoch 00046 | Loss(train) 2.5785 | Acc(train) 0.4154 | Acc(val) 0.4612 |*
Epoch 00047 | Loss(train) 2.5634 | Acc(train) 0.4189 | Acc(val) 0.4660 |*
Epoch 00048 | Loss(train) 2.5244 | Acc(train) 0.4237 | Acc(val) 0.4707 |*
Epoch 00049 | Loss(train) 2.5233 | Acc(train) 0.4245 | Acc(val) 0.4723 |*
Epoch 00050 | Loss(train) 2.4881 | Acc(train) 0.4351 | Acc(val) 0.4755 |*
Epoch 00051 | Loss(train) 2.4793 | Acc(train) 0.4423 | Acc(val) 0.4819 |*
Epoch 00052 | Loss(train) 2.4686 | Acc(train) 0.4338 | Acc(val) 0.4846 |*
Epoch 00053 | Loss(train) 2.4528 | Acc(train) 0.4391 | Acc(val) 0.4867 |*
Epoch 00054 | Loss(train) 2.4398 | Acc(train) 0.4375 | Acc(val) 0.4904 |*
Epoch 00055 | Loss(train) 2.4165 | Acc(train) 0.4479 | Acc(val) 0.4915 |*
Epoch 00056 | Loss(train) 2.3827 | Acc(train) 0.4383 | Acc(val) 0.4947 |*
Epoch 00057 | Loss(train) 2.3825 | Acc(train) 0.4521 | Acc(val) 0.4979 |*
Epoch 00058 | Loss(train) 2.3576 | Acc(train) 0.4588 | Acc(val) 0.5011 |*
Epoch 00059 | Loss(train) 2.3478 | Acc(train) 0.4577 | Acc(val) 0.5053 |*
Epoch 00060 | Loss(train) 2.3395 | Acc(train) 0.4553 | Acc(val) 0.5085 |*
Epoch 00061 | Loss(train) 2.3354 | Acc(train) 0.4630 | Acc(val) 0.5096 |*
Epoch 00062 | Loss(train) 2.3191 | Acc(train) 0.4705 | Acc(val) 0.5106 |*
Epoch 00063 | Loss(train) 2.2888 | Acc(train) 0.4737 | Acc(val) 0.5133 |*
Epoch 00064 | Loss(train) 2.2915 | Acc(train) 0.4686 | Acc(val) 0.5128 |
Epoch 00065 | Loss(train) 2.2834 | Acc(train) 0.4662 | Acc(val) 0.5176 |*
Epoch 00066 | Loss(train) 2.2961 | Acc(train) 0.4681 | Acc(val) 0.5197 |*
Epoch 00067 | Loss(train) 2.2679 | Acc(train) 0.4737 | Acc(val) 0.5234 |*
Epoch 00068 | Loss(train) 2.2498 | Acc(train) 0.4875 | Acc(val) 0.5234 |
Epoch 00069 | Loss(train) 2.2419 | Acc(train) 0.4798 | Acc(val) 0.5277 |*
Epoch 00070 | Loss(train) 2.2364 | Acc(train) 0.4822 | Acc(val) 0.5261 |
Epoch 00071 | Loss(train) 2.2041 | Acc(train) 0.4891 | Acc(val) 0.5287 |*
Epoch 00072 | Loss(train) 2.2099 | Acc(train) 0.4843 | Acc(val) 0.5330 |*
Epoch 00073 | Loss(train) 2.2089 | Acc(train) 0.4910 | Acc(val) 0.5346 |*
Epoch 00074 | Loss(train) 2.1994 | Acc(train) 0.4886 | Acc(val) 0.5367 |*
Epoch 00075 | Loss(train) 2.1911 | Acc(train) 0.4846 | Acc(val) 0.5404 |*
Epoch 00076 | Loss(train) 2.1784 | Acc(train) 0.4955 | Acc(val) 0.5420 |*
Epoch 00077 | Loss(train) 2.1934 | Acc(train) 0.4960 | Acc(val) 0.5426 |*
Epoch 00078 | Loss(train) 2.1705 | Acc(train) 0.5011 | Acc(val) 0.5415 |
Epoch 00079 | Loss(train) 2.1835 | Acc(train) 0.4955 | Acc(val) 0.5404 |
Epoch 00080 | Loss(train) 2.1638 | Acc(train) 0.5019 | Acc(val) 0.5441 |*
Epoch 00081 | Loss(train) 2.1339 | Acc(train) 0.5128 | Acc(val) 0.5463 |*
Epoch 00082 | Loss(train) 2.1651 | Acc(train) 0.4955 | Acc(val) 0.5484 |*
Epoch 00083 | Loss(train) 2.1506 | Acc(train) 0.5152 | Acc(val) 0.5521 |*
Epoch 00084 | Loss(train) 2.1515 | Acc(train) 0.5133 | Acc(val) 0.5532 |*
Epoch 00085 | Loss(train) 2.1192 | Acc(train) 0.5019 | Acc(val) 0.5511 |
Epoch 00086 | Loss(train) 2.1123 | Acc(train) 0.5128 | Acc(val) 0.5516 |
Epoch 00087 | Loss(train) 2.1238 | Acc(train) 0.5029 | Acc(val) 0.5532 |
Epoch 00088 | Loss(train) 2.1146 | Acc(train) 0.5074 | Acc(val) 0.5559 |*
