  NumNodes: 3327
  NumEdges: 9228
  NumFeats: 3703
  NumClasses: 6
  NumTrainingSamples: 120
  NumValidationSamples: 500
  NumTestSamples: 1000
Done loading data from cached files.
Dataset: citeseer | #Nodes: 3327 | #Edges: 12431 | #Classes: 6 |#Features: 3703
Epoch 00157 | Loss(train) 0.8020 | Acc(train) 0.8060 | Acc(val) 0.7087 |
Epoch 00158 | Loss(train) 0.7802 | Acc(train) 0.8301 | Acc(val) 0.7117 |
Epoch 00159 | Loss(train) 0.8061 | Acc(train) 0.7955 | Acc(val) 0.7177 |
Epoch 00160 | Loss(train) 0.7837 | Acc(train) 0.8060 | Acc(val) 0.7177 |
Epoch 00161 | Loss(train) 0.7591 | Acc(train) 0.8105 | Acc(val) 0.7237 |*
Epoch 00162 | Loss(train) 0.7746 | Acc(train) 0.8150 | Acc(val) 0.7267 |*
Epoch 00163 | Loss(train) 0.7839 | Acc(train) 0.8105 | Acc(val) 0.7297 |*
Epoch 00164 | Loss(train) 0.7907 | Acc(train) 0.8120 | Acc(val) 0.7237 |
Epoch 00165 | Loss(train) 0.7726 | Acc(train) 0.8150 | Acc(val) 0.7207 |
Epoch 00166 | Loss(train) 0.7716 | Acc(train) 0.8135 | Acc(val) 0.7207 |
Epoch 00167 | Loss(train) 0.7611 | Acc(train) 0.8286 | Acc(val) 0.7207 |
Epoch 00168 | Loss(train) 0.7704 | Acc(train) 0.8135 | Acc(val) 0.7207 |
Epoch 00169 | Loss(train) 0.7798 | Acc(train) 0.8090 | Acc(val) 0.7297 |
Epoch 00170 | Loss(train) 0.7572 | Acc(train) 0.8406 | Acc(val) 0.7327 |*
Epoch 00171 | Loss(train) 0.7603 | Acc(train) 0.8331 | Acc(val) 0.7297 |
Epoch 00172 | Loss(train) 0.7569 | Acc(train) 0.8135 | Acc(val) 0.7237 |
Epoch 00173 | Loss(train) 0.7651 | Acc(train) 0.8331 | Acc(val) 0.7207 |
Epoch 00174 | Loss(train) 0.7452 | Acc(train) 0.8301 | Acc(val) 0.7147 |
Epoch 00175 | Loss(train) 0.7582 | Acc(train) 0.8271 | Acc(val) 0.7177 |
Epoch 00176 | Loss(train) 0.7573 | Acc(train) 0.8105 | Acc(val) 0.7207 |
Epoch 00177 | Loss(train) 0.7699 | Acc(train) 0.8150 | Acc(val) 0.7207 |
Epoch 00178 | Loss(train) 0.7580 | Acc(train) 0.8286 | Acc(val) 0.7237 |
Epoch 00179 | Loss(train) 0.7439 | Acc(train) 0.8346 | Acc(val) 0.7267 |
Epoch 00180 | Loss(train) 0.7298 | Acc(train) 0.8331 | Acc(val) 0.7297 |
Epoch 00181 | Loss(train) 0.7431 | Acc(train) 0.8165 | Acc(val) 0.7327 |
Epoch 00182 | Loss(train) 0.7393 | Acc(train) 0.8361 | Acc(val) 0.7267 |
Epoch 00183 | Loss(train) 0.7522 | Acc(train) 0.8150 | Acc(val) 0.7297 |
Epoch 00184 | Loss(train) 0.7314 | Acc(train) 0.8256 | Acc(val) 0.7297 |
Epoch 00185 | Loss(train) 0.7134 | Acc(train) 0.8466 | Acc(val) 0.7357 |*
Epoch 00186 | Loss(train) 0.7297 | Acc(train) 0.8331 | Acc(val) 0.7297 |
Epoch 00187 | Loss(train) 0.7423 | Acc(train) 0.8165 | Acc(val) 0.7297 |
Epoch 00188 | Loss(train) 0.7334 | Acc(train) 0.8241 | Acc(val) 0.7297 |
Epoch 00189 | Loss(train) 0.7283 | Acc(train) 0.8406 | Acc(val) 0.7297 |
Epoch 00190 | Loss(train) 0.7305 | Acc(train) 0.8451 | Acc(val) 0.7237 |
Epoch 00191 | Loss(train) 0.7315 | Acc(train) 0.8211 | Acc(val) 0.7237 |
Epoch 00192 | Loss(train) 0.7504 | Acc(train) 0.8316 | Acc(val) 0.7327 |
Epoch 00193 | Loss(train) 0.7275 | Acc(train) 0.8406 | Acc(val) 0.7267 |
Epoch 00194 | Loss(train) 0.7358 | Acc(train) 0.8316 | Acc(val) 0.7297 |
Epoch 00195 | Loss(train) 0.7021 | Acc(train) 0.8391 | Acc(val) 0.7267 |
Epoch 00196 | Loss(train) 0.7008 | Acc(train) 0.8511 | Acc(val) 0.7267 |
Epoch 00197 | Loss(train) 0.7189 | Acc(train) 0.8331 | Acc(val) 0.7267 |
Epoch 00198 | Loss(train) 0.7172 | Acc(train) 0.8226 | Acc(val) 0.7297 |
Epoch 00199 | Loss(train) 0.7279 | Acc(train) 0.8301 | Acc(val) 0.7207 |
Epoch 00200 | Loss(train) 0.7183 | Acc(train) 0.8391 | Acc(val) 0.7207 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 3703, 'out_dim': 6}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 112.41 MB
GPU Memory Reserved: 166.00 MB
Exp 9/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 1.7917 | Acc(train) 0.1684 | Acc(val) 0.2072 |*
Epoch 00002 | Loss(train) 1.7836 | Acc(train) 0.2722 | Acc(val) 0.2072 |
Epoch 00003 | Loss(train) 1.7755 | Acc(train) 0.2361 | Acc(val) 0.2072 |
Epoch 00004 | Loss(train) 1.7659 | Acc(train) 0.2466 | Acc(val) 0.2072 |
Epoch 00005 | Loss(train) 1.7567 | Acc(train) 0.2707 | Acc(val) 0.2072 |
Epoch 00006 | Loss(train) 1.7499 | Acc(train) 0.2436 | Acc(val) 0.2072 |
Epoch 00007 | Loss(train) 1.7390 | Acc(train) 0.2647 | Acc(val) 0.2072 |
Epoch 00008 | Loss(train) 1.7300 | Acc(train) 0.2617 | Acc(val) 0.2072 |
Epoch 00009 | Loss(train) 1.7203 | Acc(train) 0.2526 | Acc(val) 0.2072 |
Epoch 00010 | Loss(train) 1.7143 | Acc(train) 0.2602 | Acc(val) 0.2072 |
Epoch 00011 | Loss(train) 1.7097 | Acc(train) 0.2481 | Acc(val) 0.2072 |
Epoch 00012 | Loss(train) 1.7041 | Acc(train) 0.2647 | Acc(val) 0.2072 |
Epoch 00013 | Loss(train) 1.6934 | Acc(train) 0.2571 | Acc(val) 0.2072 |
Epoch 00014 | Loss(train) 1.6874 | Acc(train) 0.2827 | Acc(val) 0.2072 |
Epoch 00015 | Loss(train) 1.6840 | Acc(train) 0.2782 | Acc(val) 0.2072 |
Epoch 00016 | Loss(train) 1.6731 | Acc(train) 0.2887 | Acc(val) 0.2072 |
Epoch 00017 | Loss(train) 1.6718 | Acc(train) 0.2992 | Acc(val) 0.2102 |*
Epoch 00018 | Loss(train) 1.6537 | Acc(train) 0.3113 | Acc(val) 0.2162 |*
Epoch 00019 | Loss(train) 1.6615 | Acc(train) 0.3038 | Acc(val) 0.2372 |*
Epoch 00020 | Loss(train) 1.6509 | Acc(train) 0.3203 | Acc(val) 0.2703 |*
Epoch 00021 | Loss(train) 1.6370 | Acc(train) 0.3654 | Acc(val) 0.3063 |*
Epoch 00022 | Loss(train) 1.6326 | Acc(train) 0.3774 | Acc(val) 0.3213 |*
Epoch 00023 | Loss(train) 1.6319 | Acc(train) 0.3549 | Acc(val) 0.3423 |*
Epoch 00024 | Loss(train) 1.6226 | Acc(train) 0.3835 | Acc(val) 0.3634 |*
Epoch 00025 | Loss(train) 1.6114 | Acc(train) 0.4150 | Acc(val) 0.3754 |*
Epoch 00026 | Loss(train) 1.6009 | Acc(train) 0.4226 | Acc(val) 0.3814 |*
Epoch 00027 | Loss(train) 1.5994 | Acc(train) 0.4030 | Acc(val) 0.3874 |*
Epoch 00028 | Loss(train) 1.5875 | Acc(train) 0.4376 | Acc(val) 0.3874 |
Epoch 00029 | Loss(train) 1.5814 | Acc(train) 0.4391 | Acc(val) 0.4054 |*
Epoch 00030 | Loss(train) 1.5758 | Acc(train) 0.4481 | Acc(val) 0.4174 |*
Epoch 00031 | Loss(train) 1.5587 | Acc(train) 0.4797 | Acc(val) 0.4234 |*
Epoch 00032 | Loss(train) 1.5482 | Acc(train) 0.4571 | Acc(val) 0.4354 |*
Epoch 00033 | Loss(train) 1.5584 | Acc(train) 0.4481 | Acc(val) 0.4384 |*
Epoch 00034 | Loss(train) 1.5482 | Acc(train) 0.4541 | Acc(val) 0.4414 |*
Epoch 00035 | Loss(train) 1.5329 | Acc(train) 0.4992 | Acc(val) 0.4505 |*
Epoch 00036 | Loss(train) 1.5264 | Acc(train) 0.4977 | Acc(val) 0.4595 |*
Epoch 00037 | Loss(train) 1.5102 | Acc(train) 0.5338 | Acc(val) 0.4835 |*
Epoch 00038 | Loss(train) 1.5022 | Acc(train) 0.5173 | Acc(val) 0.4865 |*
Epoch 00039 | Loss(train) 1.4852 | Acc(train) 0.5353 | Acc(val) 0.4955 |*
Epoch 00040 | Loss(train) 1.4963 | Acc(train) 0.5353 | Acc(val) 0.5045 |*
Epoch 00041 | Loss(train) 1.4830 | Acc(train) 0.5444 | Acc(val) 0.5195 |*
Epoch 00042 | Loss(train) 1.4674 | Acc(train) 0.5654 | Acc(val) 0.5556 |*
Epoch 00043 | Loss(train) 1.4738 | Acc(train) 0.5564 | Acc(val) 0.5646 |*
Epoch 00044 | Loss(train) 1.4489 | Acc(train) 0.5985 | Acc(val) 0.5796 |*
Epoch 00045 | Loss(train) 1.4550 | Acc(train) 0.5910 | Acc(val) 0.5946 |*
Epoch 00046 | Loss(train) 1.4275 | Acc(train) 0.6075 | Acc(val) 0.6006 |*
Epoch 00047 | Loss(train) 1.4384 | Acc(train) 0.6211 | Acc(val) 0.6036 |*
Epoch 00048 | Loss(train) 1.4136 | Acc(train) 0.6481 | Acc(val) 0.6036 |
Epoch 00049 | Loss(train) 1.3941 | Acc(train) 0.6752 | Acc(val) 0.6096 |*
Epoch 00050 | Loss(train) 1.4004 | Acc(train) 0.6586 | Acc(val) 0.6096 |
Epoch 00051 | Loss(train) 1.4058 | Acc(train) 0.6286 | Acc(val) 0.6126 |*
Epoch 00052 | Loss(train) 1.3866 | Acc(train) 0.6256 | Acc(val) 0.6186 |*
Epoch 00053 | Loss(train) 1.3800 | Acc(train) 0.6496 | Acc(val) 0.6216 |*
Epoch 00054 | Loss(train) 1.3725 | Acc(train) 0.6496 | Acc(val) 0.6306 |*
Epoch 00055 | Loss(train) 1.3618 | Acc(train) 0.6677 | Acc(val) 0.6336 |*
Epoch 00056 | Loss(train) 1.3415 | Acc(train) 0.6632 | Acc(val) 0.6366 |*
Epoch 00057 | Loss(train) 1.3420 | Acc(train) 0.6992 | Acc(val) 0.6426 |*
Epoch 00058 | Loss(train) 1.3183 | Acc(train) 0.7128 | Acc(val) 0.6486 |*
Epoch 00059 | Loss(train) 1.3364 | Acc(train) 0.6812 | Acc(val) 0.6517 |*
Epoch 00060 | Loss(train) 1.3060 | Acc(train) 0.7038 | Acc(val) 0.6486 |
Epoch 00061 | Loss(train) 1.3075 | Acc(train) 0.6842 | Acc(val) 0.6517 |
Epoch 00062 | Loss(train) 1.2974 | Acc(train) 0.6797 | Acc(val) 0.6486 |
Epoch 00063 | Loss(train) 1.2953 | Acc(train) 0.6857 | Acc(val) 0.6547 |*
Epoch 00064 | Loss(train) 1.2864 | Acc(train) 0.7098 | Acc(val) 0.6547 |
Epoch 00065 | Loss(train) 1.2797 | Acc(train) 0.7068 | Acc(val) 0.6577 |*
Epoch 00066 | Loss(train) 1.2689 | Acc(train) 0.7233 | Acc(val) 0.6577 |
Epoch 00067 | Loss(train) 1.2718 | Acc(train) 0.7128 | Acc(val) 0.6607 |*
Epoch 00068 | Loss(train) 1.2523 | Acc(train) 0.7053 | Acc(val) 0.6667 |*
Epoch 00069 | Loss(train) 1.2428 | Acc(train) 0.7203 | Acc(val) 0.6607 |
Epoch 00070 | Loss(train) 1.2260 | Acc(train) 0.7233 | Acc(val) 0.6607 |
Epoch 00071 | Loss(train) 1.2236 | Acc(train) 0.7353 | Acc(val) 0.6697 |*
Epoch 00072 | Loss(train) 1.2234 | Acc(train) 0.7293 | Acc(val) 0.6697 |
Epoch 00073 | Loss(train) 1.2074 | Acc(train) 0.7278 | Acc(val) 0.6727 |*
Epoch 00074 | Loss(train) 1.1984 | Acc(train) 0.7248 | Acc(val) 0.6877 |*
Epoch 00075 | Loss(train) 1.2058 | Acc(train) 0.6962 | Acc(val) 0.6847 |
Epoch 00076 | Loss(train) 1.1771 | Acc(train) 0.7368 | Acc(val) 0.6847 |
Epoch 00077 | Loss(train) 1.1888 | Acc(train) 0.7429 | Acc(val) 0.6817 |
Epoch 00078 | Loss(train) 1.1683 | Acc(train) 0.7383 | Acc(val) 0.6847 |
Epoch 00079 | Loss(train) 1.1597 | Acc(train) 0.7444 | Acc(val) 0.6787 |
Epoch 00080 | Loss(train) 1.1547 | Acc(train) 0.7293 | Acc(val) 0.6757 |
Epoch 00081 | Loss(train) 1.1358 | Acc(train) 0.7519 | Acc(val) 0.6787 |
Epoch 00082 | Loss(train) 1.1280 | Acc(train) 0.7489 | Acc(val) 0.6787 |
Epoch 00083 | Loss(train) 1.1342 | Acc(train) 0.7338 | Acc(val) 0.6817 |
Epoch 00084 | Loss(train) 1.1416 | Acc(train) 0.7368 | Acc(val) 0.6817 |
Epoch 00085 | Loss(train) 1.1110 | Acc(train) 0.7383 | Acc(val) 0.6877 |
Epoch 00086 | Loss(train) 1.1249 | Acc(train) 0.7444 | Acc(val) 0.6907 |*
Epoch 00087 | Loss(train) 1.0927 | Acc(train) 0.7609 | Acc(val) 0.6877 |
Epoch 00088 | Loss(train) 1.0949 | Acc(train) 0.7444 | Acc(val) 0.6877 |
Epoch 00089 | Loss(train) 1.1124 | Acc(train) 0.7308 | Acc(val) 0.6907 |
Epoch 00090 | Loss(train) 1.0818 | Acc(train) 0.7429 | Acc(val) 0.6907 |
Epoch 00091 | Loss(train) 1.0777 | Acc(train) 0.7579 | Acc(val) 0.6937 |*
Epoch 00092 | Loss(train) 1.0579 | Acc(train) 0.7699 | Acc(val) 0.6967 |*
Epoch 00093 | Loss(train) 1.0651 | Acc(train) 0.7654 | Acc(val) 0.6817 |
Epoch 00094 | Loss(train) 1.0641 | Acc(train) 0.7474 | Acc(val) 0.6847 |
Epoch 00095 | Loss(train) 1.0658 | Acc(train) 0.7444 | Acc(val) 0.6877 |
Epoch 00096 | Loss(train) 1.0397 | Acc(train) 0.7669 | Acc(val) 0.6967 |
Epoch 00097 | Loss(train) 1.0428 | Acc(train) 0.7504 | Acc(val) 0.6967 |
Epoch 00098 | Loss(train) 1.0558 | Acc(train) 0.7579 | Acc(val) 0.6967 |
Epoch 00099 | Loss(train) 1.0180 | Acc(train) 0.7654 | Acc(val) 0.6997 |*
Epoch 00100 | Loss(train) 1.0192 | Acc(train) 0.7805 | Acc(val) 0.6997 |
Epoch 00101 | Loss(train) 1.0268 | Acc(train) 0.7609 | Acc(val) 0.6937 |
Epoch 00102 | Loss(train) 1.0244 | Acc(train) 0.7579 | Acc(val) 0.6937 |
Epoch 00103 | Loss(train) 1.0055 | Acc(train) 0.7789 | Acc(val) 0.6937 |
Epoch 00104 | Loss(train) 0.9852 | Acc(train) 0.7774 | Acc(val) 0.6937 |
Epoch 00105 | Loss(train) 0.9896 | Acc(train) 0.7805 | Acc(val) 0.6937 |
Epoch 00106 | Loss(train) 1.0132 | Acc(train) 0.7519 | Acc(val) 0.6967 |
Epoch 00107 | Loss(train) 1.0092 | Acc(train) 0.7624 | Acc(val) 0.6967 |
Epoch 00108 | Loss(train) 0.9755 | Acc(train) 0.7729 | Acc(val) 0.6967 |
Epoch 00109 | Loss(train) 0.9888 | Acc(train) 0.7624 | Acc(val) 0.6937 |
Epoch 00110 | Loss(train) 0.9470 | Acc(train) 0.7820 | Acc(val) 0.6907 |
Epoch 00111 | Loss(train) 0.9657 | Acc(train) 0.7714 | Acc(val) 0.6877 |
Epoch 00112 | Loss(train) 0.9522 | Acc(train) 0.7940 | Acc(val) 0.6877 |
Epoch 00113 | Loss(train) 0.9758 | Acc(train) 0.7624 | Acc(val) 0.6967 |
Epoch 00114 | Loss(train) 0.9397 | Acc(train) 0.7789 | Acc(val) 0.6937 |
Epoch 00115 | Loss(train) 0.9500 | Acc(train) 0.7805 | Acc(val) 0.6967 |
Epoch 00116 | Loss(train) 0.9492 | Acc(train) 0.7895 | Acc(val) 0.6967 |
Epoch 00117 | Loss(train) 0.9535 | Acc(train) 0.7865 | Acc(val) 0.6907 |
Epoch 00118 | Loss(train) 0.9174 | Acc(train) 0.7925 | Acc(val) 0.6877 |
Epoch 00119 | Loss(train) 0.9257 | Acc(train) 0.7910 | Acc(val) 0.6877 |
Epoch 00120 | Loss(train) 0.9335 | Acc(train) 0.7895 | Acc(val) 0.6877 |
Epoch 00121 | Loss(train) 0.9285 | Acc(train) 0.7669 | Acc(val) 0.6997 |
Epoch 00122 | Loss(train) 0.9347 | Acc(train) 0.7789 | Acc(val) 0.6967 |
Epoch 00123 | Loss(train) 0.9391 | Acc(train) 0.7669 | Acc(val) 0.6967 |
Epoch 00124 | Loss(train) 0.9154 | Acc(train) 0.7820 | Acc(val) 0.7027 |*
Epoch 00125 | Loss(train) 0.9290 | Acc(train) 0.7774 | Acc(val) 0.7027 |
Epoch 00126 | Loss(train) 0.9217 | Acc(train) 0.7895 | Acc(val) 0.7027 |
Epoch 00127 | Loss(train) 0.9067 | Acc(train) 0.8015 | Acc(val) 0.6937 |
Epoch 00128 | Loss(train) 0.9124 | Acc(train) 0.8030 | Acc(val) 0.7057 |*
Epoch 00129 | Loss(train) 0.8770 | Acc(train) 0.8045 | Acc(val) 0.7057 |
Epoch 00130 | Loss(train) 0.9033 | Acc(train) 0.7865 | Acc(val) 0.7057 |
Epoch 00131 | Loss(train) 0.9044 | Acc(train) 0.7805 | Acc(val) 0.7057 |
Epoch 00132 | Loss(train) 0.8769 | Acc(train) 0.7835 | Acc(val) 0.7057 |
Epoch 00133 | Loss(train) 0.8697 | Acc(train) 0.7985 | Acc(val) 0.7057 |
Epoch 00134 | Loss(train) 0.8833 | Acc(train) 0.8015 | Acc(val) 0.7087 |*
Epoch 00135 | Loss(train) 0.8763 | Acc(train) 0.8090 | Acc(val) 0.6997 |
Epoch 00136 | Loss(train) 0.8889 | Acc(train) 0.7850 | Acc(val) 0.7027 |
Epoch 00137 | Loss(train) 0.8691 | Acc(train) 0.7970 | Acc(val) 0.6967 |
Epoch 00138 | Loss(train) 0.8700 | Acc(train) 0.8045 | Acc(val) 0.6997 |
Epoch 00139 | Loss(train) 0.8766 | Acc(train) 0.7805 | Acc(val) 0.7057 |
Epoch 00140 | Loss(train) 0.8679 | Acc(train) 0.8060 | Acc(val) 0.7087 |
Epoch 00141 | Loss(train) 0.8729 | Acc(train) 0.7985 | Acc(val) 0.7087 |
Epoch 00142 | Loss(train) 0.8474 | Acc(train) 0.8271 | Acc(val) 0.7057 |
Epoch 00143 | Loss(train) 0.8754 | Acc(train) 0.8015 | Acc(val) 0.7057 |
Epoch 00144 | Loss(train) 0.8518 | Acc(train) 0.8015 | Acc(val) 0.7117 |*
Epoch 00145 | Loss(train) 0.8422 | Acc(train) 0.8075 | Acc(val) 0.7027 |
Epoch 00146 | Loss(train) 0.8307 | Acc(train) 0.8015 | Acc(val) 0.7027 |
Epoch 00147 | Loss(train) 0.8220 | Acc(train) 0.8015 | Acc(val) 0.7027 |
Epoch 00148 | Loss(train) 0.8637 | Acc(train) 0.7714 | Acc(val) 0.7027 |
Epoch 00149 | Loss(train) 0.8436 | Acc(train) 0.8030 | Acc(val) 0.7057 |
Epoch 00150 | Loss(train) 0.8254 | Acc(train) 0.8015 | Acc(val) 0.7057 |
Epoch 00151 | Loss(train) 0.8200 | Acc(train) 0.8090 | Acc(val) 0.7087 |
Epoch 00152 | Loss(train) 0.8367 | Acc(train) 0.8271 | Acc(val) 0.7057 |
Epoch 00153 | Loss(train) 0.8217 | Acc(train) 0.8256 | Acc(val) 0.7027 |
Epoch 00154 | Loss(train) 0.8012 | Acc(train) 0.8346 | Acc(val) 0.7027 |
Epoch 00155 | Loss(train) 0.8310 | Acc(train) 0.8150 | Acc(val) 0.7027 |
Epoch 00156 | Loss(train) 0.8149 | Acc(train) 0.8226 | Acc(val) 0.7057 |
Epoch 00157 | Loss(train) 0.8059 | Acc(train) 0.8150 | Acc(val) 0.7027 |
Epoch 00158 | Loss(train) 0.8014 | Acc(train) 0.8180 | Acc(val) 0.6997 |
Epoch 00159 | Loss(train) 0.7958 | Acc(train) 0.8060 | Acc(val) 0.6997 |
Epoch 00160 | Loss(train) 0.7939 | Acc(train) 0.8241 | Acc(val) 0.7087 |
Epoch 00161 | Loss(train) 0.8121 | Acc(train) 0.8135 | Acc(val) 0.7117 |
Epoch 00162 | Loss(train) 0.8254 | Acc(train) 0.8030 | Acc(val) 0.7057 |
Epoch 00163 | Loss(train) 0.7855 | Acc(train) 0.8195 | Acc(val) 0.7057 |
Epoch 00164 | Loss(train) 0.7911 | Acc(train) 0.8165 | Acc(val) 0.7057 |
Epoch 00165 | Loss(train) 0.7961 | Acc(train) 0.8256 | Acc(val) 0.7057 |
Epoch 00166 | Loss(train) 0.7686 | Acc(train) 0.8316 | Acc(val) 0.7057 |
Epoch 00167 | Loss(train) 0.7876 | Acc(train) 0.8346 | Acc(val) 0.7087 |
Epoch 00168 | Loss(train) 0.7713 | Acc(train) 0.8211 | Acc(val) 0.7147 |*
Epoch 00169 | Loss(train) 0.8147 | Acc(train) 0.8180 | Acc(val) 0.7177 |*
Epoch 00170 | Loss(train) 0.7912 | Acc(train) 0.8271 | Acc(val) 0.7087 |
Epoch 00171 | Loss(train) 0.7659 | Acc(train) 0.8241 | Acc(val) 0.7057 |
Epoch 00172 | Loss(train) 0.7734 | Acc(train) 0.8211 | Acc(val) 0.7057 |
Epoch 00173 | Loss(train) 0.7537 | Acc(train) 0.8331 | Acc(val) 0.7087 |
Epoch 00174 | Loss(train) 0.7708 | Acc(train) 0.8105 | Acc(val) 0.7147 |
Epoch 00175 | Loss(train) 0.7670 | Acc(train) 0.8256 | Acc(val) 0.7117 |
Epoch 00176 | Loss(train) 0.7674 | Acc(train) 0.8226 | Acc(val) 0.7177 |
Epoch 00177 | Loss(train) 0.7727 | Acc(train) 0.8346 | Acc(val) 0.7177 |
Epoch 00178 | Loss(train) 0.7564 | Acc(train) 0.8361 | Acc(val) 0.7207 |*
Epoch 00179 | Loss(train) 0.7896 | Acc(train) 0.8331 | Acc(val) 0.7207 |
Epoch 00180 | Loss(train) 0.7429 | Acc(train) 0.8316 | Acc(val) 0.7207 |
Epoch 00181 | Loss(train) 0.7698 | Acc(train) 0.8195 | Acc(val) 0.7207 |
Epoch 00182 | Loss(train) 0.7530 | Acc(train) 0.8316 | Acc(val) 0.7207 |
Epoch 00183 | Loss(train) 0.7395 | Acc(train) 0.8331 | Acc(val) 0.7207 |
Epoch 00184 | Loss(train) 0.7251 | Acc(train) 0.8391 | Acc(val) 0.7207 |
Epoch 00185 | Loss(train) 0.7389 | Acc(train) 0.8150 | Acc(val) 0.7207 |
Epoch 00186 | Loss(train) 0.7606 | Acc(train) 0.8316 | Acc(val) 0.7207 |
Epoch 00187 | Loss(train) 0.7386 | Acc(train) 0.8376 | Acc(val) 0.7267 |*
Epoch 00188 | Loss(train) 0.7298 | Acc(train) 0.8511 | Acc(val) 0.7327 |*
Epoch 00189 | Loss(train) 0.7418 | Acc(train) 0.8451 | Acc(val) 0.7327 |
Epoch 00190 | Loss(train) 0.7538 | Acc(train) 0.8271 | Acc(val) 0.7237 |
Epoch 00191 | Loss(train) 0.7434 | Acc(train) 0.8301 | Acc(val) 0.7207 |
Epoch 00192 | Loss(train) 0.7341 | Acc(train) 0.8481 | Acc(val) 0.7207 |
Epoch 00193 | Loss(train) 0.7176 | Acc(train) 0.8436 | Acc(val) 0.7207 |
Epoch 00194 | Loss(train) 0.7164 | Acc(train) 0.8481 | Acc(val) 0.7327 |
Epoch 00195 | Loss(train) 0.7200 | Acc(train) 0.8391 | Acc(val) 0.7327 |
Epoch 00196 | Loss(train) 0.7133 | Acc(train) 0.8451 | Acc(val) 0.7327 |
Epoch 00197 | Loss(train) 0.7157 | Acc(train) 0.8361 | Acc(val) 0.7267 |
Epoch 00198 | Loss(train) 0.7217 | Acc(train) 0.8571 | Acc(val) 0.7267 |
Epoch 00199 | Loss(train) 0.7294 | Acc(train) 0.8195 | Acc(val) 0.7267 |
Epoch 00200 | Loss(train) 0.7173 | Acc(train) 0.8346 | Acc(val) 0.7267 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 32}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 16, 'dropout': 0.5, 'norm': None, 'in_dim': 3703, 'out_dim': 6}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.0005, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 112.41 MB
GPU Memory Reserved: 166.00 MB
All runs:
Uncalibrated Test Accuracy: 73.67 ± 0.42
Uncalibrated Difference: 23.20 ± 3.21
Calibrated Test Accuracy: 73.67 ± 0.42
Calibrated Difference: 2.15 ± 0.48
