/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: computers | #Nodes: 13381 | #Edges: 491556 | #Classes: 10 |#Features: 767
Epoch 00023 | Loss(train) 1.5983 | Acc(train) 0.5587 | Acc(val) 0.5919 |
Epoch 00024 | Loss(train) 1.5762 | Acc(train) 0.5493 | Acc(val) 0.5673 |
Epoch 00025 | Loss(train) 1.5400 | Acc(train) 0.5448 | Acc(val) 0.5717 |
Epoch 00026 | Loss(train) 1.4972 | Acc(train) 0.5475 | Acc(val) 0.6480 |*
Epoch 00027 | Loss(train) 1.4473 | Acc(train) 0.5818 | Acc(val) 0.6891 |*
Epoch 00028 | Loss(train) 1.4551 | Acc(train) 0.6132 | Acc(val) 0.6831 |
Epoch 00029 | Loss(train) 1.4154 | Acc(train) 0.5987 | Acc(val) 0.6562 |
Epoch 00030 | Loss(train) 1.3807 | Acc(train) 0.6087 | Acc(val) 0.6375 |
Epoch 00031 | Loss(train) 1.3670 | Acc(train) 0.5908 | Acc(val) 0.6435 |
Epoch 00032 | Loss(train) 1.3478 | Acc(train) 0.6020 | Acc(val) 0.6779 |
Epoch 00033 | Loss(train) 1.3029 | Acc(train) 0.6207 | Acc(val) 0.7048 |*
Epoch 00034 | Loss(train) 1.2897 | Acc(train) 0.6446 | Acc(val) 0.7070 |*
Epoch 00035 | Loss(train) 1.2458 | Acc(train) 0.6648 | Acc(val) 0.7085 |*
Epoch 00036 | Loss(train) 1.2355 | Acc(train) 0.6670 | Acc(val) 0.7130 |*
Epoch 00037 | Loss(train) 1.1934 | Acc(train) 0.6644 | Acc(val) 0.7175 |*
Epoch 00038 | Loss(train) 1.1809 | Acc(train) 0.6633 | Acc(val) 0.7197 |*
Epoch 00039 | Loss(train) 1.1881 | Acc(train) 0.6502 | Acc(val) 0.7160 |
Epoch 00040 | Loss(train) 1.1505 | Acc(train) 0.6663 | Acc(val) 0.7227 |*
Epoch 00041 | Loss(train) 1.1313 | Acc(train) 0.6704 | Acc(val) 0.7235 |*
Epoch 00042 | Loss(train) 1.1044 | Acc(train) 0.6783 | Acc(val) 0.7272 |*
Epoch 00043 | Loss(train) 1.0742 | Acc(train) 0.6854 | Acc(val) 0.7280 |*
Epoch 00044 | Loss(train) 1.0700 | Acc(train) 0.6801 | Acc(val) 0.7272 |
Epoch 00045 | Loss(train) 1.0556 | Acc(train) 0.6939 | Acc(val) 0.7287 |*
Epoch 00046 | Loss(train) 1.0604 | Acc(train) 0.6854 | Acc(val) 0.7294 |*
Epoch 00047 | Loss(train) 0.9909 | Acc(train) 0.6906 | Acc(val) 0.7272 |
Epoch 00048 | Loss(train) 0.9994 | Acc(train) 0.7014 | Acc(val) 0.7272 |
Epoch 00049 | Loss(train) 0.9943 | Acc(train) 0.6917 | Acc(val) 0.7302 |*
Epoch 00050 | Loss(train) 1.0035 | Acc(train) 0.6977 | Acc(val) 0.7339 |*
Epoch 00051 | Loss(train) 0.9846 | Acc(train) 0.6816 | Acc(val) 0.7384 |*
Epoch 00052 | Loss(train) 0.9602 | Acc(train) 0.6999 | Acc(val) 0.7459 |*
Epoch 00053 | Loss(train) 0.9519 | Acc(train) 0.7040 | Acc(val) 0.7459 |
Epoch 00054 | Loss(train) 0.9163 | Acc(train) 0.7115 | Acc(val) 0.7526 |*
Epoch 00055 | Loss(train) 0.9369 | Acc(train) 0.6872 | Acc(val) 0.7407 |
Epoch 00056 | Loss(train) 0.9329 | Acc(train) 0.6984 | Acc(val) 0.7713 |*
Epoch 00057 | Loss(train) 0.8831 | Acc(train) 0.7186 | Acc(val) 0.7735 |*
Epoch 00058 | Loss(train) 0.9094 | Acc(train) 0.7115 | Acc(val) 0.7773 |*
Epoch 00059 | Loss(train) 0.8490 | Acc(train) 0.7283 | Acc(val) 0.7862 |*
Epoch 00060 | Loss(train) 0.8769 | Acc(train) 0.7149 | Acc(val) 0.7877 |*
Epoch 00061 | Loss(train) 0.8485 | Acc(train) 0.7209 | Acc(val) 0.7982 |*
Epoch 00062 | Loss(train) 0.8225 | Acc(train) 0.7470 | Acc(val) 0.8072 |*
Epoch 00063 | Loss(train) 0.8091 | Acc(train) 0.7507 | Acc(val) 0.8161 |*
Epoch 00064 | Loss(train) 0.8013 | Acc(train) 0.7601 | Acc(val) 0.8094 |
Epoch 00065 | Loss(train) 0.7821 | Acc(train) 0.7564 | Acc(val) 0.8042 |
Epoch 00066 | Loss(train) 0.7966 | Acc(train) 0.7504 | Acc(val) 0.8049 |
Epoch 00067 | Loss(train) 0.7952 | Acc(train) 0.7504 | Acc(val) 0.8169 |*
Epoch 00068 | Loss(train) 0.7634 | Acc(train) 0.7620 | Acc(val) 0.8199 |*
Epoch 00069 | Loss(train) 0.7510 | Acc(train) 0.7720 | Acc(val) 0.8214 |*
Epoch 00070 | Loss(train) 0.7679 | Acc(train) 0.7706 | Acc(val) 0.8296 |*
Epoch 00071 | Loss(train) 0.7452 | Acc(train) 0.7664 | Acc(val) 0.8236 |
Epoch 00072 | Loss(train) 0.7445 | Acc(train) 0.7739 | Acc(val) 0.8191 |
Epoch 00073 | Loss(train) 0.7775 | Acc(train) 0.7578 | Acc(val) 0.8274 |
Epoch 00074 | Loss(train) 0.7347 | Acc(train) 0.7616 | Acc(val) 0.8363 |*
Epoch 00075 | Loss(train) 0.7332 | Acc(train) 0.7728 | Acc(val) 0.8318 |
Epoch 00076 | Loss(train) 0.7216 | Acc(train) 0.7694 | Acc(val) 0.8296 |
Epoch 00077 | Loss(train) 0.6918 | Acc(train) 0.7877 | Acc(val) 0.8363 |
Epoch 00078 | Loss(train) 0.6987 | Acc(train) 0.7877 | Acc(val) 0.8363 |
Epoch 00079 | Loss(train) 0.6812 | Acc(train) 0.7836 | Acc(val) 0.8348 |
Epoch 00080 | Loss(train) 0.6820 | Acc(train) 0.7915 | Acc(val) 0.8348 |
Epoch 00081 | Loss(train) 0.6769 | Acc(train) 0.7933 | Acc(val) 0.8416 |*
Epoch 00082 | Loss(train) 0.6725 | Acc(train) 0.7941 | Acc(val) 0.8416 |
Epoch 00083 | Loss(train) 0.6728 | Acc(train) 0.7904 | Acc(val) 0.8430 |*
Epoch 00084 | Loss(train) 0.6588 | Acc(train) 0.7982 | Acc(val) 0.8356 |
Epoch 00085 | Loss(train) 0.6746 | Acc(train) 0.7922 | Acc(val) 0.8423 |
Epoch 00086 | Loss(train) 0.6589 | Acc(train) 0.8150 | Acc(val) 0.8543 |*
Epoch 00087 | Loss(train) 0.6493 | Acc(train) 0.8023 | Acc(val) 0.8468 |
Epoch 00088 | Loss(train) 0.6274 | Acc(train) 0.8049 | Acc(val) 0.8408 |
Epoch 00089 | Loss(train) 0.6392 | Acc(train) 0.7952 | Acc(val) 0.8430 |
Epoch 00090 | Loss(train) 0.6441 | Acc(train) 0.8001 | Acc(val) 0.8460 |
Epoch 00091 | Loss(train) 0.6295 | Acc(train) 0.8053 | Acc(val) 0.8520 |
Epoch 00092 | Loss(train) 0.6426 | Acc(train) 0.7971 | Acc(val) 0.8505 |
Epoch 00093 | Loss(train) 0.6620 | Acc(train) 0.7978 | Acc(val) 0.8490 |
Epoch 00094 | Loss(train) 0.6274 | Acc(train) 0.8057 | Acc(val) 0.8543 |
Epoch 00095 | Loss(train) 0.6256 | Acc(train) 0.8046 | Acc(val) 0.8520 |
Epoch 00096 | Loss(train) 0.6164 | Acc(train) 0.7978 | Acc(val) 0.8520 |
Epoch 00097 | Loss(train) 0.6073 | Acc(train) 0.8161 | Acc(val) 0.8520 |
Epoch 00098 | Loss(train) 0.6152 | Acc(train) 0.8064 | Acc(val) 0.8565 |*
Epoch 00099 | Loss(train) 0.6145 | Acc(train) 0.8061 | Acc(val) 0.8550 |
Epoch 00100 | Loss(train) 0.6220 | Acc(train) 0.8031 | Acc(val) 0.8558 |
Epoch 00101 | Loss(train) 0.6081 | Acc(train) 0.8150 | Acc(val) 0.8520 |
Epoch 00102 | Loss(train) 0.6038 | Acc(train) 0.8124 | Acc(val) 0.8535 |
Epoch 00103 | Loss(train) 0.6164 | Acc(train) 0.8004 | Acc(val) 0.8587 |*
Epoch 00104 | Loss(train) 0.6030 | Acc(train) 0.8083 | Acc(val) 0.8580 |
Epoch 00105 | Loss(train) 0.5877 | Acc(train) 0.8135 | Acc(val) 0.8543 |
Epoch 00106 | Loss(train) 0.6174 | Acc(train) 0.8124 | Acc(val) 0.8595 |*
Epoch 00107 | Loss(train) 0.5858 | Acc(train) 0.8251 | Acc(val) 0.8677 |*
Epoch 00108 | Loss(train) 0.6007 | Acc(train) 0.8158 | Acc(val) 0.8640 |
Epoch 00109 | Loss(train) 0.5908 | Acc(train) 0.8221 | Acc(val) 0.8640 |
Epoch 00110 | Loss(train) 0.5691 | Acc(train) 0.8288 | Acc(val) 0.8580 |
Epoch 00111 | Loss(train) 0.5823 | Acc(train) 0.8214 | Acc(val) 0.8617 |
Epoch 00112 | Loss(train) 0.5811 | Acc(train) 0.8315 | Acc(val) 0.8655 |
Epoch 00113 | Loss(train) 0.6049 | Acc(train) 0.8203 | Acc(val) 0.8572 |
Epoch 00114 | Loss(train) 0.5897 | Acc(train) 0.8169 | Acc(val) 0.8565 |
Epoch 00115 | Loss(train) 0.5724 | Acc(train) 0.8277 | Acc(val) 0.8625 |
Epoch 00116 | Loss(train) 0.5850 | Acc(train) 0.8150 | Acc(val) 0.8655 |
Epoch 00117 | Loss(train) 0.5973 | Acc(train) 0.8083 | Acc(val) 0.8647 |
Epoch 00118 | Loss(train) 0.5865 | Acc(train) 0.8061 | Acc(val) 0.8662 |
Epoch 00119 | Loss(train) 0.5659 | Acc(train) 0.8217 | Acc(val) 0.8625 |
Epoch 00120 | Loss(train) 0.5720 | Acc(train) 0.8274 | Acc(val) 0.8692 |*
Epoch 00121 | Loss(train) 0.5734 | Acc(train) 0.8251 | Acc(val) 0.8700 |*
Epoch 00122 | Loss(train) 0.5481 | Acc(train) 0.8247 | Acc(val) 0.8692 |
Epoch 00123 | Loss(train) 0.5613 | Acc(train) 0.8214 | Acc(val) 0.8655 |
Epoch 00124 | Loss(train) 0.5516 | Acc(train) 0.8277 | Acc(val) 0.8685 |
Epoch 00125 | Loss(train) 0.5729 | Acc(train) 0.8270 | Acc(val) 0.8625 |
Epoch 00126 | Loss(train) 0.5467 | Acc(train) 0.8296 | Acc(val) 0.8655 |
Epoch 00127 | Loss(train) 0.5472 | Acc(train) 0.8296 | Acc(val) 0.8744 |*
Epoch 00128 | Loss(train) 0.5718 | Acc(train) 0.8225 | Acc(val) 0.8759 |*
Epoch 00129 | Loss(train) 0.5451 | Acc(train) 0.8315 | Acc(val) 0.8617 |
Epoch 00130 | Loss(train) 0.5920 | Acc(train) 0.8176 | Acc(val) 0.8722 |
Epoch 00131 | Loss(train) 0.5604 | Acc(train) 0.8274 | Acc(val) 0.8752 |
Epoch 00132 | Loss(train) 0.5799 | Acc(train) 0.8199 | Acc(val) 0.8744 |
Epoch 00133 | Loss(train) 0.5738 | Acc(train) 0.8255 | Acc(val) 0.8625 |
Epoch 00134 | Loss(train) 0.5559 | Acc(train) 0.8333 | Acc(val) 0.8587 |
Epoch 00135 | Loss(train) 0.5571 | Acc(train) 0.8262 | Acc(val) 0.8737 |
Epoch 00136 | Loss(train) 0.5449 | Acc(train) 0.8337 | Acc(val) 0.8752 |
Epoch 00137 | Loss(train) 0.5452 | Acc(train) 0.8307 | Acc(val) 0.8700 |
Epoch 00138 | Loss(train) 0.5608 | Acc(train) 0.8285 | Acc(val) 0.8685 |
Epoch 00139 | Loss(train) 0.5410 | Acc(train) 0.8288 | Acc(val) 0.8685 |
Epoch 00140 | Loss(train) 0.5191 | Acc(train) 0.8348 | Acc(val) 0.8767 |*
Epoch 00141 | Loss(train) 0.5482 | Acc(train) 0.8303 | Acc(val) 0.8797 |*
Epoch 00142 | Loss(train) 0.5443 | Acc(train) 0.8300 | Acc(val) 0.8677 |
Epoch 00143 | Loss(train) 0.5492 | Acc(train) 0.8244 | Acc(val) 0.8692 |
Epoch 00144 | Loss(train) 0.5477 | Acc(train) 0.8210 | Acc(val) 0.8797 |
Epoch 00145 | Loss(train) 0.5324 | Acc(train) 0.8262 | Acc(val) 0.8744 |
Epoch 00146 | Loss(train) 0.5440 | Acc(train) 0.8259 | Acc(val) 0.8767 |
Epoch 00147 | Loss(train) 0.5344 | Acc(train) 0.8408 | Acc(val) 0.8707 |
Epoch 00148 | Loss(train) 0.5452 | Acc(train) 0.8322 | Acc(val) 0.8714 |
Epoch 00149 | Loss(train) 0.5473 | Acc(train) 0.8307 | Acc(val) 0.8782 |
Epoch 00150 | Loss(train) 0.5265 | Acc(train) 0.8330 | Acc(val) 0.8789 |
Epoch 00151 | Loss(train) 0.5307 | Acc(train) 0.8359 | Acc(val) 0.8655 |
Epoch 00152 | Loss(train) 0.5480 | Acc(train) 0.8288 | Acc(val) 0.8707 |
Epoch 00153 | Loss(train) 0.5335 | Acc(train) 0.8303 | Acc(val) 0.8729 |
Epoch 00154 | Loss(train) 0.5365 | Acc(train) 0.8285 | Acc(val) 0.8842 |*
Epoch 00155 | Loss(train) 0.5308 | Acc(train) 0.8412 | Acc(val) 0.8789 |
Epoch 00156 | Loss(train) 0.5450 | Acc(train) 0.8277 | Acc(val) 0.8692 |
Epoch 00157 | Loss(train) 0.5277 | Acc(train) 0.8434 | Acc(val) 0.8774 |
Epoch 00158 | Loss(train) 0.5238 | Acc(train) 0.8345 | Acc(val) 0.8812 |
Epoch 00159 | Loss(train) 0.5034 | Acc(train) 0.8430 | Acc(val) 0.8834 |
Epoch 00160 | Loss(train) 0.5333 | Acc(train) 0.8348 | Acc(val) 0.8752 |
Epoch 00161 | Loss(train) 0.5173 | Acc(train) 0.8348 | Acc(val) 0.8752 |
Epoch 00162 | Loss(train) 0.5205 | Acc(train) 0.8345 | Acc(val) 0.8782 |
Epoch 00163 | Loss(train) 0.5076 | Acc(train) 0.8438 | Acc(val) 0.8834 |
Epoch 00164 | Loss(train) 0.5252 | Acc(train) 0.8419 | Acc(val) 0.8834 |
Epoch 00165 | Loss(train) 0.5049 | Acc(train) 0.8490 | Acc(val) 0.8782 |
Epoch 00166 | Loss(train) 0.5351 | Acc(train) 0.8333 | Acc(val) 0.8782 |
Epoch 00167 | Loss(train) 0.4909 | Acc(train) 0.8494 | Acc(val) 0.8767 |
Epoch 00168 | Loss(train) 0.5187 | Acc(train) 0.8359 | Acc(val) 0.8842 |
Epoch 00169 | Loss(train) 0.4971 | Acc(train) 0.8531 | Acc(val) 0.8849 |*
Epoch 00170 | Loss(train) 0.5033 | Acc(train) 0.8550 | Acc(val) 0.8759 |
Epoch 00171 | Loss(train) 0.5192 | Acc(train) 0.8367 | Acc(val) 0.8797 |
Epoch 00172 | Loss(train) 0.5148 | Acc(train) 0.8363 | Acc(val) 0.8857 |*
Epoch 00173 | Loss(train) 0.5165 | Acc(train) 0.8472 | Acc(val) 0.8797 |
Epoch 00174 | Loss(train) 0.5275 | Acc(train) 0.8345 | Acc(val) 0.8767 |
Epoch 00175 | Loss(train) 0.5101 | Acc(train) 0.8401 | Acc(val) 0.8789 |
Epoch 00176 | Loss(train) 0.5363 | Acc(train) 0.8262 | Acc(val) 0.8842 |
Epoch 00177 | Loss(train) 0.5082 | Acc(train) 0.8393 | Acc(val) 0.8827 |
Epoch 00178 | Loss(train) 0.5071 | Acc(train) 0.8408 | Acc(val) 0.8737 |
Epoch 00179 | Loss(train) 0.5096 | Acc(train) 0.8341 | Acc(val) 0.8812 |
Epoch 00180 | Loss(train) 0.5028 | Acc(train) 0.8442 | Acc(val) 0.8857 |
Epoch 00181 | Loss(train) 0.5008 | Acc(train) 0.8427 | Acc(val) 0.8797 |
Epoch 00182 | Loss(train) 0.5001 | Acc(train) 0.8438 | Acc(val) 0.8782 |
Epoch 00183 | Loss(train) 0.4950 | Acc(train) 0.8483 | Acc(val) 0.8871 |*
Epoch 00184 | Loss(train) 0.4968 | Acc(train) 0.8449 | Acc(val) 0.8797 |
Epoch 00185 | Loss(train) 0.4930 | Acc(train) 0.8419 | Acc(val) 0.8722 |
Epoch 00186 | Loss(train) 0.5061 | Acc(train) 0.8359 | Acc(val) 0.8842 |
Epoch 00187 | Loss(train) 0.4901 | Acc(train) 0.8472 | Acc(val) 0.8857 |
Epoch 00188 | Loss(train) 0.4925 | Acc(train) 0.8468 | Acc(val) 0.8804 |
Epoch 00189 | Loss(train) 0.4958 | Acc(train) 0.8501 | Acc(val) 0.8797 |
Epoch 00190 | Loss(train) 0.4944 | Acc(train) 0.8416 | Acc(val) 0.8789 |
Epoch 00191 | Loss(train) 0.5165 | Acc(train) 0.8311 | Acc(val) 0.8849 |
Epoch 00192 | Loss(train) 0.5016 | Acc(train) 0.8397 | Acc(val) 0.8804 |
Epoch 00193 | Loss(train) 0.5033 | Acc(train) 0.8464 | Acc(val) 0.8729 |
Epoch 00194 | Loss(train) 0.4817 | Acc(train) 0.8483 | Acc(val) 0.8804 |
Epoch 00195 | Loss(train) 0.5010 | Acc(train) 0.8363 | Acc(val) 0.8886 |*
Epoch 00196 | Loss(train) 0.5000 | Acc(train) 0.8483 | Acc(val) 0.8789 |
Epoch 00197 | Loss(train) 0.4872 | Acc(train) 0.8468 | Acc(val) 0.8774 |
Epoch 00198 | Loss(train) 0.4764 | Acc(train) 0.8513 | Acc(val) 0.8759 |
Epoch 00199 | Loss(train) 0.4899 | Acc(train) 0.8475 | Acc(val) 0.8871 |
Epoch 00200 | Loss(train) 0.4840 | Acc(train) 0.8509 | Acc(val) 0.8879 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 64}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 767, 'out_dim': 10}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 127.74 MB
GPU Memory Reserved: 214.00 MB
Exp 9/10
************************************
Start fitting model
************************************
Epoch 00001 | Loss(train) 2.3685 | Acc(train) 0.1214 | Acc(val) 0.3722 |*
Epoch 00002 | Loss(train) 4.0797 | Acc(train) 0.3546 | Acc(val) 0.1158 |
Epoch 00003 | Loss(train) 4.3952 | Acc(train) 0.1480 | Acc(val) 0.1622 |
Epoch 00004 | Loss(train) 3.7191 | Acc(train) 0.1465 | Acc(val) 0.4477 |*
Epoch 00005 | Loss(train) 2.3866 | Acc(train) 0.2971 | Acc(val) 0.3714 |
Epoch 00006 | Loss(train) 3.1743 | Acc(train) 0.3591 | Acc(val) 0.3714 |
Epoch 00007 | Loss(train) 2.7928 | Acc(train) 0.3643 | Acc(val) 0.4073 |
Epoch 00008 | Loss(train) 2.3354 | Acc(train) 0.3666 | Acc(val) 0.5478 |*
Epoch 00009 | Loss(train) 2.2608 | Acc(train) 0.3318 | Acc(val) 0.3550 |
Epoch 00010 | Loss(train) 2.1912 | Acc(train) 0.3102 | Acc(val) 0.4858 |
Epoch 00011 | Loss(train) 1.9667 | Acc(train) 0.3991 | Acc(val) 0.6248 |*
Epoch 00012 | Loss(train) 1.8055 | Acc(train) 0.5273 | Acc(val) 0.4791 |
Epoch 00013 | Loss(train) 1.7722 | Acc(train) 0.4858 | Acc(val) 0.4081 |
Epoch 00014 | Loss(train) 1.8766 | Acc(train) 0.4170 | Acc(val) 0.3924 |
Epoch 00015 | Loss(train) 1.8343 | Acc(train) 0.4339 | Acc(val) 0.5389 |
Epoch 00016 | Loss(train) 1.7707 | Acc(train) 0.4929 | Acc(val) 0.6046 |
Epoch 00017 | Loss(train) 1.7402 | Acc(train) 0.5299 | Acc(val) 0.5949 |
Epoch 00018 | Loss(train) 1.6657 | Acc(train) 0.5366 | Acc(val) 0.6405 |*
Epoch 00019 | Loss(train) 1.6065 | Acc(train) 0.5602 | Acc(val) 0.7138 |*
Epoch 00020 | Loss(train) 1.5497 | Acc(train) 0.6009 | Acc(val) 0.7070 |
Epoch 00021 | Loss(train) 1.5374 | Acc(train) 0.5919 | Acc(val) 0.6966 |
Epoch 00022 | Loss(train) 1.4912 | Acc(train) 0.6024 | Acc(val) 0.7018 |
Epoch 00023 | Loss(train) 1.4721 | Acc(train) 0.6050 | Acc(val) 0.6966 |
Epoch 00024 | Loss(train) 1.4509 | Acc(train) 0.6043 | Acc(val) 0.6943 |
Epoch 00025 | Loss(train) 1.4370 | Acc(train) 0.6248 | Acc(val) 0.6988 |
Epoch 00026 | Loss(train) 1.3827 | Acc(train) 0.6345 | Acc(val) 0.7040 |
Epoch 00027 | Loss(train) 1.3727 | Acc(train) 0.6289 | Acc(val) 0.7100 |
Epoch 00028 | Loss(train) 1.3354 | Acc(train) 0.6286 | Acc(val) 0.7130 |
Epoch 00029 | Loss(train) 1.3158 | Acc(train) 0.6405 | Acc(val) 0.7175 |*
Epoch 00030 | Loss(train) 1.2489 | Acc(train) 0.6577 | Acc(val) 0.7175 |
Epoch 00031 | Loss(train) 1.2603 | Acc(train) 0.6573 | Acc(val) 0.7145 |
Epoch 00032 | Loss(train) 1.2496 | Acc(train) 0.6607 | Acc(val) 0.7138 |
Epoch 00033 | Loss(train) 1.2201 | Acc(train) 0.6614 | Acc(val) 0.7108 |
Epoch 00034 | Loss(train) 1.1790 | Acc(train) 0.6760 | Acc(val) 0.7108 |
Epoch 00035 | Loss(train) 1.1713 | Acc(train) 0.6708 | Acc(val) 0.7190 |*
Epoch 00036 | Loss(train) 1.1678 | Acc(train) 0.6812 | Acc(val) 0.7182 |
Epoch 00037 | Loss(train) 1.1275 | Acc(train) 0.6839 | Acc(val) 0.7175 |
Epoch 00038 | Loss(train) 1.0840 | Acc(train) 0.6850 | Acc(val) 0.7280 |*
Epoch 00039 | Loss(train) 1.0690 | Acc(train) 0.6913 | Acc(val) 0.7347 |*
Epoch 00040 | Loss(train) 1.0449 | Acc(train) 0.6887 | Acc(val) 0.7362 |*
Epoch 00041 | Loss(train) 1.0404 | Acc(train) 0.7067 | Acc(val) 0.7354 |
Epoch 00042 | Loss(train) 1.0140 | Acc(train) 0.7096 | Acc(val) 0.7407 |*
Epoch 00043 | Loss(train) 1.0103 | Acc(train) 0.7096 | Acc(val) 0.7519 |*
Epoch 00044 | Loss(train) 0.9691 | Acc(train) 0.7194 | Acc(val) 0.7466 |
Epoch 00045 | Loss(train) 0.9743 | Acc(train) 0.7093 | Acc(val) 0.7496 |
Epoch 00046 | Loss(train) 0.9488 | Acc(train) 0.7231 | Acc(val) 0.7556 |*
Epoch 00047 | Loss(train) 0.9292 | Acc(train) 0.7302 | Acc(val) 0.7706 |*
Epoch 00048 | Loss(train) 0.9317 | Acc(train) 0.7194 | Acc(val) 0.7720 |*
Epoch 00049 | Loss(train) 0.8890 | Acc(train) 0.7410 | Acc(val) 0.7735 |*
Epoch 00050 | Loss(train) 0.8673 | Acc(train) 0.7384 | Acc(val) 0.7728 |
Epoch 00051 | Loss(train) 0.8651 | Acc(train) 0.7470 | Acc(val) 0.7780 |*
Epoch 00052 | Loss(train) 0.8634 | Acc(train) 0.7474 | Acc(val) 0.7788 |*
Epoch 00053 | Loss(train) 0.8632 | Acc(train) 0.7343 | Acc(val) 0.7765 |
Epoch 00054 | Loss(train) 0.8296 | Acc(train) 0.7429 | Acc(val) 0.7892 |*
Epoch 00055 | Loss(train) 0.8255 | Acc(train) 0.7526 | Acc(val) 0.7990 |*
Epoch 00056 | Loss(train) 0.8182 | Acc(train) 0.7496 | Acc(val) 0.7825 |
Epoch 00057 | Loss(train) 0.7743 | Acc(train) 0.7620 | Acc(val) 0.7915 |
Epoch 00058 | Loss(train) 0.8049 | Acc(train) 0.7500 | Acc(val) 0.8004 |*
Epoch 00059 | Loss(train) 0.7771 | Acc(train) 0.7526 | Acc(val) 0.8184 |*
Epoch 00060 | Loss(train) 0.7612 | Acc(train) 0.7698 | Acc(val) 0.8087 |
Epoch 00061 | Loss(train) 0.7624 | Acc(train) 0.7717 | Acc(val) 0.8004 |
Epoch 00062 | Loss(train) 0.7649 | Acc(train) 0.7601 | Acc(val) 0.7960 |
Epoch 00063 | Loss(train) 0.7526 | Acc(train) 0.7679 | Acc(val) 0.8064 |
Epoch 00064 | Loss(train) 0.7325 | Acc(train) 0.7709 | Acc(val) 0.8221 |*
Epoch 00065 | Loss(train) 0.7382 | Acc(train) 0.7694 | Acc(val) 0.8236 |*
Epoch 00066 | Loss(train) 0.7357 | Acc(train) 0.7758 | Acc(val) 0.8132 |
Epoch 00067 | Loss(train) 0.7216 | Acc(train) 0.7791 | Acc(val) 0.8109 |
Epoch 00068 | Loss(train) 0.6981 | Acc(train) 0.7848 | Acc(val) 0.8236 |
Epoch 00069 | Loss(train) 0.7004 | Acc(train) 0.7844 | Acc(val) 0.8356 |*
Epoch 00070 | Loss(train) 0.7027 | Acc(train) 0.7806 | Acc(val) 0.8326 |
Epoch 00071 | Loss(train) 0.7045 | Acc(train) 0.7904 | Acc(val) 0.8356 |
Epoch 00072 | Loss(train) 0.6993 | Acc(train) 0.7862 | Acc(val) 0.8386 |*
Epoch 00073 | Loss(train) 0.6842 | Acc(train) 0.7956 | Acc(val) 0.8393 |*
Epoch 00074 | Loss(train) 0.6647 | Acc(train) 0.7967 | Acc(val) 0.8386 |
Epoch 00075 | Loss(train) 0.6547 | Acc(train) 0.7978 | Acc(val) 0.8341 |
Epoch 00076 | Loss(train) 0.6442 | Acc(train) 0.7963 | Acc(val) 0.8348 |
Epoch 00077 | Loss(train) 0.6810 | Acc(train) 0.7892 | Acc(val) 0.8378 |
Epoch 00078 | Loss(train) 0.6639 | Acc(train) 0.8023 | Acc(val) 0.8460 |*
Epoch 00079 | Loss(train) 0.6397 | Acc(train) 0.8046 | Acc(val) 0.8453 |
Epoch 00080 | Loss(train) 0.6302 | Acc(train) 0.8057 | Acc(val) 0.8386 |
Epoch 00081 | Loss(train) 0.6593 | Acc(train) 0.7941 | Acc(val) 0.8378 |
Epoch 00082 | Loss(train) 0.6378 | Acc(train) 0.8090 | Acc(val) 0.8438 |
Epoch 00083 | Loss(train) 0.6470 | Acc(train) 0.7975 | Acc(val) 0.8483 |*
Epoch 00084 | Loss(train) 0.6289 | Acc(train) 0.8109 | Acc(val) 0.8520 |*
Epoch 00085 | Loss(train) 0.6236 | Acc(train) 0.8019 | Acc(val) 0.8505 |
Epoch 00086 | Loss(train) 0.6261 | Acc(train) 0.8102 | Acc(val) 0.8468 |
Epoch 00087 | Loss(train) 0.6169 | Acc(train) 0.8139 | Acc(val) 0.8513 |
Epoch 00088 | Loss(train) 0.6302 | Acc(train) 0.8083 | Acc(val) 0.8558 |*
Epoch 00089 | Loss(train) 0.6218 | Acc(train) 0.8154 | Acc(val) 0.8595 |*
Epoch 00090 | Loss(train) 0.6160 | Acc(train) 0.8161 | Acc(val) 0.8580 |
Epoch 00091 | Loss(train) 0.6134 | Acc(train) 0.8180 | Acc(val) 0.8558 |
Epoch 00092 | Loss(train) 0.5948 | Acc(train) 0.8154 | Acc(val) 0.8587 |
Epoch 00093 | Loss(train) 0.6059 | Acc(train) 0.8158 | Acc(val) 0.8610 |*
Epoch 00094 | Loss(train) 0.6131 | Acc(train) 0.8203 | Acc(val) 0.8617 |*
Epoch 00095 | Loss(train) 0.5947 | Acc(train) 0.8191 | Acc(val) 0.8610 |
